13.7,19.5,19.7,1,30.5
19.1,13.7,17.6,0,19.5
8.1,6.9,3.1,1,20.4
15.74,15.66,22.4,6,15.58
47.2,42.5,12.7,6,44.8
13.2,22.2,1.2,1,24.7
38.8,43.6,18.3,1,41.1
35.8,34.3,9.9,1,35
22.3,26.9,22.3,0,37.6
22,21.2,16.9,3,19.1
30.8,29.4,20.8,4,28.1
15.66,15.58,23.8,0,15.5
49.01,48.8466666666667,9.3,2,48.6833333333333
40.3533333333333,40.19,25.2,6,40.0266666666667
11.6,19.3,11.3,6,13.9
38.8,34.9,16,2,18.8
27.7,26.5,-1.7,4,21
21.2,36.7,-0.9,4,22
19.8,18.2,18.2,0,20.3
32,25.2,23.9,6,24
70.5,81.9,-5,4,29.3
41.0066666666667,40.8433333333333,24.5,2,40.68
17.9,14,18.3,3,20.9
27.5,38.8,15.4,1,34.9
66,47.7,8.2,5,50.8
31.4,46.6,10,5,52.4
41.3,40.6,23.9,4,26.2
29.2,38.3,10.2,1,36.2
30.1,32,26,4,36.3
24.1,31.6,-17.1,5,14.7
26.3,25.3,13.2,4,20.2
29.5,41.7,16.6,3,41.4
34.4,58.3,-2.3,6,54.1
14.8,29.4,-1.6,6,37.6
34.4,41.5,6.7,5,15.1
54.1,42,-1.8,1,103.5
45.5,49.6,13.4,6,44.3
17.8,19,21.1,0,17.5
10.2,22.6,7.8,6,27.1
27.1,40.9,14.5,1,29.5
31.1,23.1,23,3,19.1
19.9,25.1,11.4,3,33
29.1,15.8,6.2,4,23.9
14.9,11.7,4.4,0,8.7
26.5,28,19.7,2,35.4
10.4,9.1,12,6,18.3
28.4,26.6,-0.8,0,27.4
39.5,34.4,6.7,4,41.5
30,45.5,22.5,6,18.6
26,30,20.7,5,45.5
61.6,77.2,-2.5,2,47.6
22.5,9,10.2,1,15.7
46.1,47.8,9.7,2,30.7
10.9,9.4,0.1,4,18.3
19.8,28.6,21.6,1,22
39.6,61,11.2,4,25.8
26.9,37.6,25.4,1,31.1
23.6,19.6,19.8,2,18.5
27.9,24.3,16.7,5,18.9
77.7,66,7.7,4,47.7
35,13.9,9.2,4,21.6
24.7,13.4,8.8,3,8.1
22.6,31.2,-6.8,1,41.2
41.7,41,13.6,3,48.5
18.3,21.1,19.2,3,33.2
54.6,66.8,-0.3,1,57
20.3,13.9,19.5,2,15.5
29.4,37.6,-1.8,0,67.3
22.9,16.7,-1.5,2,27.7
22.2,32.9,24.3,6,30.2
41.9,21.2,1.5,2,18.7
63.6,89,-5.6,4,49.9
25.9,33.7,24.6,0,37.4
36.8,42.5,4.6,5,46.1
29.1,17.3,4,3,16.2
33.2,18.7,22.2,0,22.9
28.1,36.7,9.4,1,34.8
21,19.9,13.9,4,30.5
49.3,59.9,14.3,0,46.2
48.1,44.8,5.7,1,22.9
14.7,16.5,4.3,3,15.9
16.2,29.4,7,5,36.3
34.2,53.7,6.2,4,57.4
59.4,57.5,0.7,1,36.4
17,13.2,6.4,0,22.4
42.9,32.5,24.9,3,33.7
23.3,25.4,20.7,5,15.5
47.05,46.8866666666667,12.5,0,46.7233333333333
22.2,24.7,4,2,13.4
24.5,32.8,9.3,3,21.1
42,71.1,-4.2,5,48.5
21.4,11.7,19.9,0,22
12.7,22.4,15.6,3,31.5
36.5,48,9.1,2,58.1
27.4,40.2,1.9,2,11.3
29.3,14.6,21.7,6,6.7
48.2,78.5,11.4,3,31.3
55.4,93.8,6.2,2,77.7
30.2,28.3,21.8,1,36.7
72.3,61,16.4,0,53.7
16.2,19,6.6,6,11.2
15.98,15.9,20.9,3,15.82
12.2,31.3,0.9,3,27
25.5,37.9,-6.1,1,41.9
39.8633333333333,39.7,24.8,2,26.1
41.6,20.9,7.2,1,23.9
45.4,30.4,12.1,0,31
31.7,21.1,22.2,0,31
45.7433333333333,45.58,10.8,1,45.4166666666667
16.2,13.4,9.9,0,17.8
16.8,9.2,2.6,2,31.6
10.3,10,15.5,0,19.4
18.7,22.9,22,1,22.1
13.9,17.1,18,0,24.9
30.9,19.6,20,6,15.7
20.9,19.7,17.9,5,19.8
25.1,34.6,-4.2,0,43.9
25.8,29.5,7.3,6,25
16.3,18.5,15.3,0,26.5
49.1733333333333,49.01,7.9,1,48.8466666666667
10.1,23.4,16.7,4,23.3
16,17.6,5.3,1,28.4
27.3,18,15.7,0,19.8
21.5,19.4,15.5,1,17.6
39.7,32.1,13.3,2,16.9
17.8,10.7,0.1,0,23.8
10.5,17.7,2.6,0,18.4
29,25.8,-0.9,1,41
17.5,22,22.4,2,30.1
40.9,29.5,14.6,2,41.7
18.8,29.7,14.1,0,44.7
19.9,36,26.4,5,32.5
28.4,32.5,4.9,3,11.6
22.9,31.3,11,3,23.8
51.8,35.8,9.7,0,34.3
11.6,11.5,12.4,6,14.7
9,17.4,5.1,1,18.7
35.7,36.5,7.9,1,48
16.7,20.6,19.7,5,26.7
14.2,24.5,4.3,3,32.6
15.58,15.5,18.7,1,25.4
17.7,25.5,21.2,2,21.6
52.3,47.2,11.2,5,42.5
22.4,23.3,21.4,4,25.4
33.2,25.3,11.1,1,36.5
40.1,53.6,4.3,4,17.4
43.7833333333333,43.62,14.5,6,43.4566666666667
14.1,10.6,6,4,24.3
25,35,6.2,6,48.4
58.1,11.2,2.2,4,11
44,53.3,8.6,2,43.6
46.2,44.6,14.9,2,58.1
29.3,37.3,-4.6,6,60.6
66.8,57,0.4,2,17.1
40.5166666666667,40.3533333333333,23.3,5,40.19
27.4,24,1.1,2,47.1
44.8,22.9,8,2,31.3
19.6,9.3,5.7,6,18.7
37.3,60.6,-4.5,0,120.9
53.7,45.4,13.6,6,30.4
27.1,31,19.2,2,43.7
19.1,19.7,19.2,5,17.8
15.8,23.9,4.7,5,34.7
37.7,39.7,14.1,6,38.8
22,19.6,15,2,26.3
19.2,26,20.2,4,30
12.7,14.6,1.2,2,8.2
18.9,19.2,4.6,5,12.7
11.9,15.4,1,0,15.4
28.2,40.1,3.5,3,53.6
18.3,19.3,14.5,1,11.5
33.1,24.7,3.1,4,27.8
21.6,51.8,6.9,6,35.8
20.2,25,-3.1,0,27.4
24.2,19.2,4.4,3,36.8
49.7,31.3,9.1,1,19.3
44.6,58.1,12.8,3,38.6
14.7,40.1,-4.6,6,72.2
19,17.5,20.7,1,22
9.3,16.1,3.2,5,17.8
15.5,18.5,11,1,36.3
21.8,18.4,5.6,6,15
48.52,48.3566666666667,8.5,5,48.1933333333333
39.4,19.8,5.4,2,10.9
14.9,12.7,13.9,2,22.4
43.7,44.9,20.3,4,24.5
22.3,21.1,18.4,0,22.7
15.4,15.6,5.8,2,29
42.3133333333333,42.15,20.3,1,41.9866666666667
30.6,13.2,9.6,0,22.2
47.5,47.8,12.1,3,28.5
31.5,30.3,19,5,13.9
22.1,28.4,0.5,4,36.1
60.5,90.3,17.4,2,49.5
21.3,20.8,-0.5,1,37.3
59.1,15.2,-3.1,0,61.6
28.4,36.1,-1.7,5,88.1
23.6,20.7,0.4,1,12.2
18.4,17.6,22.9,0,22.2
20.7,10.5,4,6,17.7
35,15.1,10.3,6,22
33.8,61.6,1.5,1,41.6
19.2,16.8,8.7,1,19.4
130.1,70.5,-5.6,3,81.9
47.5,56.4,7.1,1,35.8
24.3,38.8,13.7,1,41.7
14.2,7.4,7.6,0,12.7
22.7,20.8,21.7,2,36.6
18.5,25.8,21.3,1,22.5
28.5,8.5,6,5,11.9
47.6,63,10.7,5,34.7
22.1,34,24,3,33.9
32.3,16.3,16.4,5,16.22
81.9,29.3,-2.2,5,37.3
30,22,9.1,0,24.8
37.6,24.3,12.1,0,38.8
18.2,19.9,1.8,3,12.6
24.9,11.6,2.5,3,18.9
21.9,47,-0.4,3,29.3
90.3,49.5,18.3,3,42.8
6.7,17.7,18.1,1,25.2
14.3,10.5,14.2,5,16.8
37,39.7,11.8,1,32.1
10.7,23.8,0.1,1,32.1
110.5,146.6,-12.1,4,312
29.4,46.8,15.9,4,14.4
31.7,25.4,13,3,41.8
44.2733333333333,44.11,6.2,3,43.9466666666667
48.4,32.8,5.6,1,33.3
36.2,16.7,12.9,3,15.1
27.7,27,22.3,2,24.8
15,17.5,10.4,1,18.3
20.3,13.8,8.9,4,21.8
14.4,11.5,7.6,6,19.2
15.1,25.3,11.8,5,25.8
23.5,29.7,18.5,2,29.1
53.6,17.4,7.8,5,18.7
17.5,23.5,21.9,5,15.9
19,11.2,8.6,0,13.8
28.6,17.9,20.4,0,15.6
34.4,34.5,5.3,6,26.8
52.4,29.2,12.1,0,38.3
72.2,160.4,-6.2,1,130.1
39.7,38.8,16.5,0,43.6
39.3,37.7,16.6,6,34.7
34.6,43.9,0.3,1,23.5
22.4,17.8,7.7,2,12.9
48.3566666666667,48.1933333333333,4.7,6,48.03
11.8,9.6,6.1,5,23.6
45.9066666666667,45.7433333333333,5.6,0,45.58
15.4,23.4,12.2,2,23.2
53.3,43.6,7.8,3,29.1
47.2133333333333,47.05,11.7,6,46.8866666666667
44.7,38.2,8.1,5,51
8.6,27.6,19.7,1,23.7
29.7,44.7,14.4,1,46.6
32.8,21.1,6.2,4,16.6
17.4,19.5,17.4,3,14.3
16.4,15.9,16,3,17.3
15.4,20.8,1.3,4,19.2
18.8,38.1,4.1,5,11.4
43.9,23.5,2.1,2,29.7
9.6,23.6,5.1,6,18.6
19.2,25.6,20.9,1,17.9
13.9,12.6,6.4,6,9.4
39.8,39.9,1.4,1,92.4
25.8,41,-0.3,2,54
45.2533333333333,45.09,15.9,4,44.9266666666667
27,19.3,19,1,20.6
27.1,19.4,13.2,3,18.9
32,36.3,26.2,5,43.8
19.9,26.7,19.4,3,19.5
24.5,35.2,20.7,6,19.6
93.8,77.7,6.7,3,66
21.1,22.7,19,1,20.8
17.8,12.9,11,3,9.2
58.3,54.1,-2.4,0,42
46.2333333333333,46.07,7.9,5,45.9066666666667
36.4,16.9,-0.2,3,49.3
34,20.3,1,2,18
32.4,10.2,9.5,5,22.6
19.7,84.1,-9.9,0,82.3
25.3,25.8,13.5,6,20.4
92.4,58.1,2,3,11.2
11.7,22,16.2,1,19.6
146.6,312,-13.4,5,135.7
18.7,26.7,0.3,3,13.5
30.2,47.5,8.4,0,56.4
41.6,23.9,3,3,37.4
25.1,33,13.7,4,47.1
41,54,-0.1,3,63.1
17.7,18.4,2.8,1,21.9
48.5,59.4,-1.2,0,57.5
24.1,19.2,13.3,5,20.2
63.7,39,10.5,5,37.6
16.8,19.4,8.1,2,13.2
48.5,42.4,-0.4,0,27.4
64.3,59.1,-5.9,6,15.2
27,24.8,22.4,3,27.7
9.2,15.3,7.1,5,16.5
52.9,51,12.9,2,35.6
36,32.5,24,6,25.9
13.2,21.5,4.9,0,14.2
47.7,33.2,17,0,25.3
17.4,16.3,8.9,5,16.2
34,20.8,24.4,4,22.2
11.5,26.5,10.8,3,15.1
19.6,35.6,19.1,1,30.1
32.9,30.2,24,0,28.3
39.9,92.4,0.9,2,58.1
17.8,13.6,10.3,2,22
18.3,21.1,1,5,23.7
20.2,23.6,16.8,2,30.8
19.3,13.9,13.5,0,15.4
26.7,23.3,18.4,6,15
49.3,29.6,2.2,6,21.3
32.5,33.7,23.7,4,32
9.1,18.3,13.6,0,19.3
15.2,22.1,1.1,3,28.4
62.8,82.2,8.2,4,40.2
11.5,14.7,13.1,0,24.3
24,47.1,-1.6,3,63.7
20.2,10.3,16.1,6,10
19.2,20.2,14.4,6,22.3
37.6,67.3,-1.8,1,120.9
15.7,14.9,17.1,1,12.7
23.6,43.5,10.5,4,41
22.2,43,3.1,3,39.4
9.4,18.3,-0.6,5,14.7
31.3,30.4,12.5,2,20.3
31.4,40.2,8.1,5,25.4
11.2,11,-1.9,5,20.2
25.4,41.8,14.4,4,50.8
41,48.5,12.1,4,53.7
52.8,55.3,8,6,34.9
40.1,72.2,-4.9,0,160.4
36.6,38.7,24.9,4,32.4
13.2,17.4,9.1,4,16.3
41.8233333333333,41.66,10.8,4,41.4966666666667
13.5,24,14.9,3,29.6
28.1,27,19.3,0,19.3
29.6,25.5,11.8,5,25.4
35.6,32.4,12.6,4,10.2
34,33.9,22,4,33.1
35,48.4,6.9,0,32.8
42.5,46.1,7.3,6,41.6
9.3,18.2,6,1,25.2
15.2,61.6,-4.8,1,77.2
38.2,51,9.4,6,61.7
23.6,30.8,18.3,3,29.4
25,41.1,11,1,67.4
41,18.4,10.7,6,15.5
26,34.4,3.9,5,34.5
21.9,22.1,2.3,0,29.1
25.9,43.4,25.5,1,33.8
29.3,56.1,-1.6,5,37.1
17.6,8.6,16.9,0,27.6
8.5,11.9,3.5,6,15.4
22.1,29.1,4,1,40.8
22.6,27.1,8,0,34.7
49.3366666666667,49.1733333333333,8.8,0,49.01
25.4,34.1,9.7,0,22
22.5,22.4,19.2,3,23.3
7.4,12.7,6.1,1,14.6
48.4,23.6,16.1,1,13.5
36.1,88.1,-4.3,6,79.6
24.3,16.2,9.2,5,19
18,30.2,21.1,2,15
19.6,15.7,18.8,0,14.9
24.3,13.2,3.8,6,21.5
25.4,15.5,18.5,6,19.7
40.2,11.3,-2.4,3,22.8
19.9,30.5,12.5,5,28.9
10.5,16.8,15.2,6,12.6
42,103.5,-7.6,2,91.1
13.5,25,3.6,5,35
34.5,26.8,7.6,0,55.4
61.6,41.6,1.3,2,23.9
40.2,25.4,11.3,6,34.1
32.8,13.9,4.1,5,12.6
39.3,17.5,6.4,4,22.6
15.1,29.6,11.1,5,41.2
41.2,30.9,-0.8,3,34.3
13.9,21.6,5.6,5,51.8
37.7,52.8,8,5,55.3
31.3,19.3,5.9,2,38.7
41.9866666666667,41.8233333333333,13.1,3,41.66
42.7,33.6,-1.5,4,34.4
35.6,30.1,22.6,2,41.3
13.6,22,10.2,3,31.4
34.9,44,8.3,1,53.3
30.2,15,18.7,3,22.2
22,25.8,16.9,3,37.8
19.3,11.5,13.7,2,26.5
19.7,14.8,14.1,0,16.3
24.3,25.9,20.1,6,33.7
43,39.4,3.7,4,28.9
57,17.1,-3.1,3,20.5
20.3,24.5,12.5,2,32.8
86.1,72.3,16.2,6,61
20.4,28.3,17.7,1,19.9
18.2,20.3,21.3,1,13.9
14.6,6.7,17.5,0,17.7
25,27.4,-0.5,1,28.2
20.4,14.1,0.6,3,18.3
58,19.6,8.3,5,9.3
30.3,13.9,16.5,6,17.1
31.2,33.1,3.4,5,29.8
23.2,17.7,12,4,18
35.8,13.1,16.6,6,16.4
53.7,57.4,8.5,5,62.2
9,15.7,12.4,2,11.7
22,26.5,3.7,6,18.4
22.8,21.2,-9.5,5,46.7
34.3,35,8.7,2,62.8
35.6,30.6,11.6,6,13.2
18,19.8,16.1,1,27.2
30.5,28.9,12.7,6,27.5
24.1,39.9,1.9,2,21.3
14.8,16.8,5.1,1,9.2
23,28.4,-4,6,26.6
28.3,36.7,21.4,2,17.1
18.3,26.2,10.1,3,41.3
28.9,37.9,5.7,6,43.6
41.17,41.0066666666667,22.3,1,40.8433333333333
55.2,60.5,1.9,6,96.4
32.5,11.6,8.2,4,11.5
38.5,22.4,18.7,1,22
11.7,9.2,14,4,11.6
47.5,40.3,28.7,3,34.4
39.4,28.9,5,5,37.9
48,58.1,9.4,3,50.2
18.9,26,20.9,4,29.4
30.2,26.4,6.8,1,27.3
45.1,63.6,-3.8,3,89
82.2,40.2,4.3,5,24.3
15.5,20.6,15.6,4,22.1
37.7,43.4,7.2,1,63.9
12.7,23.6,1.9,0,20.7
29.6,41.2,9.8,6,28.1
43.2933333333333,43.13,14.3,2,42.9666666666667
49.5,42.8,15.1,4,37.7
21.2,46.7,-10,6,82
78.5,31.3,8.6,4,25.1
14.1,17.5,19.7,4,23.5
15,17.6,17.1,1,21.9
20.4,25.5,-3,0,37.9
10.6,24.3,5,5,13.2
42.4766666666667,42.3133333333333,14.8,0,42.15
26.8,55.4,7.5,1,93.8
13.8,21.8,6.1,5,18.4
19.2,19.4,5.1,6,18.8
35.8,50.8,5.6,3,37.8
24.9,17.6,19.4,6,8.6
47.7033333333333,47.54,9,3,47.3766666666667
33.1,30.7,26,6,19.2
21.5,14.2,4.7,1,11.6
17.6,10.1,12.5,3,23.4
58.1,38.6,14.6,4,20.8
56.1,37.1,-5.3,6,33.9
35.6,55.4,15.5,4,86.1
43.6,29.1,7.3,4,42
53.7,31.7,15.4,2,25.4
8.7,8.2,3.4,2,16
19.5,14.3,15.6,4,10.5
21.5,21.9,19.3,5,16.3
21.5,30.6,-7.6,5,14.6
25.8,20.4,15.6,0,28.3
23.8,32.1,-0.4,2,21.9
13.9,8.2,1.8,1,9
71.1,48.5,-1.3,6,59.4
20.3,18,0.5,3,13
29.6,21.3,0.2,0,20.8
14.8,20.5,7.8,2,20.8
57.4,62.2,10.8,6,37
18.9,21.1,18.7,5,27.9
26.7,30.4,21.5,0,33.7
38.3,47.6,13.6,4,63
30.1,41.3,24.5,3,40.6
33.2,21.1,4.3,4,24
58.1,50.2,8.9,4,49.5
34.7,60.5,17.4,1,90.3
21.1,24,4.1,5,21.9
24.7,40.6,23.7,5,33.2
21.2,21.5,16.8,0,19.4
26.1,27.1,1.4,6,21.4
95.2,22.9,-3.8,1,16.7
23.4,14,0.3,3,26
29.6,23,0.8,5,28.4
46.2,54.6,-0.7,0,66.8
37.1,33.9,-7,0,47.9
48.5,52,0.9,3,35.2
15.4,22.3,21.2,6,21.1
37.4,42.9,28.9,2,32.5
23.9,34.7,2.2,6,39.8
13.9,15,5.3,1,32.1
32.1,16.9,12.9,3,25.3
34.9,18.8,10.7,3,27
19.2,36.8,3.2,4,42.5
47,24.9,15.6,5,15.8
37.6,31.1,25.7,2,23.1
18.9,15.6,13.9,0,23.5
24,21.9,5,6,22.1
27.2,34.2,18.1,3,32.3
11.5,14.2,4.4,6,7.4
43.9466666666667,43.7833333333333,12.2,5,43.62
50.8,49.7,7.6,0,31.3
46.1,41.6,7.5,0,20.9
15.9,10.9,5.6,5,17
24.6,26.9,19.5,0,19.7
34.7,39.8,2.9,0,39.9
22.6,37.3,8.8,6,35.7
16.5,16,8.1,0,17.6
14.1,18.3,0.5,4,21.1
51,61.7,9.8,0,46.1
19.4,17.6,13.7,2,10.1
22,31.3,12.4,1,30.4
33.3,15.4,20.6,5,22.3
42.5,44.8,13,0,52.9
26.4,27.3,6.2,2,14.1
14.8,16.3,11.3,1,14.8
26.5,15.1,14.9,4,25.3
28.1,19.8,19.4,6,19.8
22.4,22,17.3,2,21.2
25.7,11.6,11.5,5,19.3
18.5,20.8,17.5,4,24.8
24.3,18.9,17.5,6,15.6
15.3,24.1,13.4,4,19.2
11.5,19.2,8.7,0,16.8
18,10.4,12.2,5,9.1
44.7,46.6,13.3,2,23.6
46.7233333333333,46.56,16,2,46.3966666666667
33.2,39.7,22.1,5,22
32.8,33.3,7.3,2,14.1
20.8,18.8,15.8,6,29.7
20.8,37.3,1.6,2,33.1
15.4,15.4,2.9,1,15.6
22.8,33.3,2.6,2,33.2
43.8,35.4,26.6,0,42.5
44.8,52.9,12.2,1,51
33.7,37.4,27.3,1,42.9
37.4,33.1,4.1,5,14.9
31,52.3,12.5,4,47.2
78.4,40.7,2.6,3,29.6
24,18,20.8,1,30.2
35.4,24.7,23.8,4,40.6
9.4,22.8,1.5,1,33.3
21,26.6,9.5,0,30.6
56.1,58,7.5,4,19.6
19.8,10.9,3.2,3,9.4
50.8,37.8,7.5,4,44.2
26.5,18.4,5.5,0,11.3
9.3,18.7,7.4,0,39.7
23.5,15.9,19.9,6,17.1
17.7,18,13.3,5,19.7
31.9,29,1.4,0,25.8
130.7,40.4,-6.7,3,24.1
19.6,26.3,13.2,3,25.3
26.7,19.5,18.6,4,26.7
43.5,41,10.5,5,18.4
22.4,24.5,-1.5,1,15.2
59.9,46.2,15.2,1,44.6
31,18.8,12.7,2,35.6
44.7633333333333,44.6,12.6,0,44.4366666666667
11.2,13.8,4.8,1,24.9
24.5,32.6,4.5,4,21.8
20.9,23.9,4.9,2,48.5
21.2,18.7,0.6,3,11.8
41.4,39.3,16.4,5,37.7
24.4,31.8,10.7,2,41
44.6,44.4366666666667,7.7,1,44.2733333333333
13.4,8.1,2.7,4,12.6
91.1,55.6,-4.4,4,56.3
19.5,26.7,18.3,5,23.3
16.3,16.2,9.3,6,13.4
46.6,52.4,10.1,6,29.2
41.3333333333333,41.17,19,0,41.0066666666667
47.3766666666667,47.2133333333333,9.8,5,47.05
17.9,19.9,23.5,4,36
43.4566666666667,43.2933333333333,14.6,1,43.13
18.3,14.7,-1.4,6,22.4
34.3,39.3,0.6,5,48.5
18.8,35.6,14.1,3,55.4
27.8,21.1,2.4,6,14.8
17.7,25.2,21,2,29.4
22.9,17.7,20,1,25.5
48.8466666666667,48.6833333333333,6.4,3,48.52
16.7,15.1,12.8,4,29.6
11.3,22.8,-7,4,21.2
21,14.1,17.6,3,17.5
25.3,35.6,16.2,5,30.6
15.9,15.82,20.8,4,15.74
14.5,21,11.6,3,19.9
33,47.1,17.7,5,25.3
17.4,18.7,2.8,2,26.7
17.6,22.2,22.2,1,26.4
55.3,34.9,9.7,0,44
60.5,96.4,2.3,0,20.3
60.5,36.2,3.6,6,13.9
60.6,120.9,-6.9,1,130.7
41.66,41.4966666666667,11.7,5,41.3333333333333
15.6,19.9,17.7,2,26.7
26.1,30.1,18.7,4,29.9
40.2,24.3,7.7,6,13.9
18.4,21.9,1.7,2,47
40.8,29.1,6.3,3,15.8
96.4,20.3,6.8,1,24.5
8.2,14.5,13,2,21
21.1,27.9,17.3,6,22.9
40.68,40.5166666666667,18.9,4,40.3533333333333
25.1,27.6,7.7,6,37.7
35.4,42.5,27.4,1,47.5
18,19.7,14.4,6,14.8
32.1,21.9,0.7,3,23.6
49.6,44.3,15,0,42.4
11.6,11.5,7.8,5,14.2
16.8,12.6,12.6,3,24.7
9.2,31.6,-1.3,3,15.6
24.2,17.1,17.9,0,27.2
15.9,17.1,19.7,0,27.7
23.4,23.2,11.3,3,17.7
29,44.7,7.1,4,38.2
20.8,36.6,22.1,3,38.7
25.3,36.5,14.7,2,33.8
28.6,22,19.6,2,25.8
