130.7,40.4,24.1,19.0,-9.2,2.0,-34.931604181037315,-40.844714479010555,17.63812566593791,82.86502259339946,31.6
40.4,24.1,31.6,20.0,-17.1,2.3,-67.3359759154043,-30.19241823833513,21.660607855486532,82.5336120133239,14.7
24.1,31.6,14.7,21.0,-14.1,4.0,-60.760907387998564,-15.324169299002907,25.063345900866338,82.16543367135989,34.9
31.6,14.7,34.9,22.0,-22.5,2.0,-39.32548980459819,1.879507040273169,27.78949032649484,81.75911506466416,137.6
14.7,34.9,137.6,23.0,-21.9,1.3,-33.46975902210243,19.446426336782203,29.78219165678956,81.31328369039336,182.8
34.9,137.6,182.8,24.0,-19.5,0.7,-24.531388317739207,35.40440414781318,30.98460041616836,80.8265670457042,110.5
137.6,182.8,110.5,25.0,-14.8,1.0,5.318504613028254,47.78125603065518,31.3396401586797,80.29781959812244,146.6
182.8,110.5,146.6,26.0,-12.1,0.7,54.19875242489307,54.604797542597424,30.78900522716473,79.72712502638124,312.0
110.5,146.6,312.0,27.0,-13.4,0.7,86.76772240207188,53.868041340914765,29.307680575185074,79.1160792985075,135.7
146.6,312.0,135.7,28.0,-11.4,2.0,29.176724907765,44.419035348626196,27.00954142662685,78.46659971225935,95.2
312.0,135.7,95.2,29.0,-7.1,2.0,-58.17813908008762,29.048012051935807,24.043265905390516,77.7806035653949,22.9
135.7,95.2,22.9,30.0,-3.8,2.0,-82.39181809199586,11.539450802847629,20.557532135376444,77.0600081556723,16.7
95.2,22.9,16.7,31.0,-1.5,3.0,-68.69788874037411,-4.921719150952703,16.701018240485084,76.3067307808496,27.7
22.9,16.7,27.7,1.0,-1.0,2.7,-43.36221058599121,-19.50922654569256,12.622402344616695,75.5226887386851,26.5
16.7,27.7,26.5,2.0,-1.7,2.0,-18.195670842510072,-31.838180488472645,8.470362571671693,74.70979932693672,21.0
27.7,26.5,21.0,3.0,-1.1,3.0,0.9553926084172375,-41.484147653032494,4.393577045550469,73.86997984336267,19.7
26.5,21.0,19.7,4.0,-1.8,2.0,18.14846467644645,-48.02269471311175,0.540723890153376,73.00514758572103,84.1
21.0,19.7,84.1,5.0,-9.9,4.0,35.723336464942584,-51.029388342450034,-2.9395187706192125,72.11721985177005,82.3
19.7,84.1,82.3,6.0,-9.0,1.7,42.797841357563875,-50.052757120454984,-5.925510907198823,71.2081139392677,27.1
84.1,82.3,27.1,7.0,-5.7,3.7,38.37519928558886,-44.73530940610547,-8.410153084254825,70.27974714597222,13.5
82.3,27.1,13.5,8.0,-0.5,1.0,25.10806743568889,-35.72366443373223,-10.438936828427204,69.33403676964166,25.2
27.1,13.5,25.2,9.0,1.8,1.0,7.306593224033144,-24.757054962913035,-12.063741883265784,68.37290010803414,64.3
13.5,25.2,64.3,10.0,-0.6,2.0,-7.491323861524752,-13.797334095312317,-13.336447992320476,67.39825445890776,59.1
25.2,64.3,59.1,11.0,-5.9,1.0,-12.825122642538648,-4.879094783613331,-14.3089348991413,66.41201712002075,15.2
64.3,59.1,15.2,12.0,-3.1,1.0,-9.137591718942229,0.4057667233867609,-15.033082347278025,65.41610538913115,61.6
59.1,15.2,61.6,13.0,-4.8,1.0,-1.5750257783835462,3.3272387577145763,-15.560770080280644,64.41243656399715,77.2
15.2,61.6,77.2,14.0,-2.5,1.0,3.4469349021425177,5.888965759357371,-15.943877841698827,63.402927942376714,47.6
61.6,77.2,47.6,15.0,-0.5,1.0,1.739630569788153,9.51161779914581,-16.23428537508271,62.389496822028164,42.0
77.2,47.6,42.0,16.0,-2.8,3.0,-1.649603720344766,13.330672893220466,-16.483872423982053,61.37406050070947,71.1
47.6,42.0,71.1,17.0,-4.2,2.0,-1.1249036353686612,16.015661477189155,-16.744518731946762,60.3585362761789,48.5
42.0,71.1,48.5,18.0,-1.3,1.0,1.9954704530287641,16.006424339956887,-17.07081953254978,59.34484144619445,59.4
71.1,48.5,59.4,19.0,-1.2,1.0,1.160271377937836,12.330183207516788,-17.505094201024697,58.33489330851427,57.5
48.5,59.4,57.5,20.0,0.7,1.0,-1.628718303762057,6.601095232957133,-17.99982632890242,57.33060916089651,36.4
59.4,57.5,36.4,21.0,1.5,2.3,-3.1388209018269952,1.0793552941770959,-18.484361689282128,56.33390630109929,16.9
57.5,36.4,16.9,22.0,-0.2,2.0,-1.8592447847980873,-2.377416742241764,-18.888046055263146,55.3467020268807,49.3
36.4,16.9,49.3,23.0,-3.7,1.0,2.405299972551481,-3.5977632594984197,-19.14022519994482,54.3709136359989,22.5
16.9,49.3,22.5,24.0,-4.1,1.0,3.4706347295284345,-3.121485565379065,-19.165027748092946,53.40847637311264,20.4
49.3,22.5,20.4,25.0,-3.0,1.0,1.1838232688555628,-1.65169859551084,-18.84368894444069,52.461555855313286,25.5
22.5,20.4,25.5,26.0,-3.0,1.0,-2.163008085898222,-0.16279655033707102,-17.96412773859331,51.53296998591369,37.9
20.4,25.5,37.9,27.0,-6.1,1.7,-3.961364667168032,0.3043153273033304,-16.292107055364518,50.62556401496398,41.9
25.5,37.9,41.9,28.0,-6.0,2.3,-1.8792322731023432,-0.8512243673382626,-13.679261154157563,49.7416582401438,42.7
37.9,41.9,42.7,1.0,-4.9,2.7,3.657658623698964,-2.4713179852403644,-10.32146190553188,48.883441721040015,33.6
41.9,42.7,33.6,2.0,-1.5,3.3,6.155154372761602,-2.9673341332245693,-6.491467373073624,48.05310351723953,34.4
42.7,33.6,34.4,3.0,-1.7,2.3,0.5507039181743801,-1.1951096333572278,-2.439031927335513,47.252832688329285,58.3
33.6,34.4,58.3,4.0,-2.3,1.0,-8.677696197865155,2.2861845192131316,1.6035661453670371,46.48481829389618,54.1
34.4,58.3,54.1,5.0,-2.4,2.0,-10.213671258201598,6.515469972129796,5.407256354885544,45.75124939352709,42.0
58.3,54.1,42.0,6.0,-1.8,3.0,-1.0711094755941997,10.554526235558455,8.742968211071535,45.05431504680899,103.5
54.1,42.0,103.5,7.0,-7.6,0.7,13.873613362084551,13.215089852199059,11.381631223776695,44.39620431332871,91.1
42.0,103.5,91.1,8.0,-6.2,2.0,14.84751441743775,13.20280798691679,13.132062298528554,43.779106252673245,55.6
103.5,91.1,55.6,9.0,-4.4,2.7,2.711576809196726,9.552102745845076,13.978569775685076,43.20520992442945,56.3
91.1,55.6,56.3,10.0,-1.6,1.0,-13.7720935848797,3.180806935333148,14.039425316872588,42.67639587109457,34.7
55.6,56.3,34.7,11.0,-1.6,2.0,-18.675308425148764,-4.512922114296441,13.45842880905555,42.19295826195316,22.6
56.3,34.7,22.6,12.0,-5.4,2.0,-13.009400007679698,-12.221443488914444,12.381097875704906,41.753473529783484,31.2
34.7,22.6,31.2,13.0,-6.8,1.7,-2.219791234436709,-19.040635570649144,10.953302445145447,41.356165802509736,41.2
22.6,31.2,41.2,14.0,-3.4,1.7,8.840509107210032,-24.322707683766804,9.320912445702197,40.99925920805606,30.9
31.2,41.2,30.9,15.0,-0.8,1.7,16.75856050605169,-27.461322784019732,7.6297978057001155,40.68097787434665,34.3
41.2,30.9,34.3,16.0,-2.9,2.0,21.793190956470884,-27.850143827160174,6.0258284534641255,40.39954592930561,39.3
30.9,34.3,39.3,17.0,0.6,1.0,22.48572044372403,-24.854441843589065,4.6264823919677855,40.153187500857136,48.5
34.3,39.3,48.5,18.0,0.8,1.0,16.808114201522944,-18.113950147764864,3.4356699227787995,39.94012671692541,42.4
39.3,48.5,42.4,19.0,-0.4,1.0,4.933284593732148,-8.79213007064785,2.4289094221135663,39.758587705434586,27.4
48.5,42.4,27.4,20.0,0.5,1.7,-8.876554975552288,1.5595270713383635,1.5817192661883597,39.606794594308795,24.0
42.4,27.4,24.0,21.0,1.1,2.3,-19.564075365841457,11.389529961770188,0.8696178312195433,39.48297151147223,47.1
27.4,24.0,47.1,22.0,-1.6,1.7,-22.208349962948038,19.231931140305136,0.26812349342346686,39.38534258484903,63.7
24.0,47.1,63.7,23.0,-0.9,2.0,-12.980872575001397,24.079710676724876,-0.2472453709835511,39.312131942363365,55.2
47.1,63.7,55.2,24.0,-1.7,2.0,6.6638727949387215,25.478400920087395,-0.7009703857852011,39.2615637119394,60.5
63.7,55.2,60.5,25.0,1.9,1.0,20.497694025051224,23.089452738826985,-1.1166995883424264,39.23186202150131,96.4
55.2,60.5,96.4,26.0,2.3,2.0,17.76116656444598,16.927859310771105,-1.5147466703256,39.22125099897324,20.3
60.5,96.4,20.3,27.0,6.8,1.0,-0.598420760434756,8.435286847660084,-1.9145917369823882,39.227954772279375,24.5
96.4,20.3,24.5,28.0,12.5,3.0,-13.970323423745103,-0.5897217836821401,-2.335714893560421,39.25019746934385,32.8
20.3,24.5,32.8,29.0,9.3,1.0,-15.907887436305746,-8.348623716431492,-2.797596245307378,39.286203218090826,21.1
24.5,32.8,21.1,30.0,6.2,3.0,-6.94681277601015,-13.395547535109738,-3.3197158974709167,39.33419614644446,16.6
32.8,21.1,16.6,31.0,9.8,2.0,4.899774063728359,-15.69530762962227,-3.921553955298761,39.39240038232897,21.0
21.1,16.6,21.0,1.0,8.8,3.0,10.826148051836816,-15.574649252918077,-4.6133311123407985,39.459040053668474,26.6
16.6,21.0,26.6,2.0,9.5,2.3,8.321923065818432,-13.46841669925062,-5.3686860056857935,39.53233928838711,30.6
21.0,26.6,30.6,3.0,10.2,2.3,2.0999658029694004,-10.104959252625978,-6.153820222043449,39.61052221440911,24.2
26.6,30.6,24.2,4.0,7.7,2.7,-2.4447785016487704,-6.283687591563995,-6.935390938452957,39.69181295965855,19.2
30.6,24.2,19.2,5.0,4.4,2.0,-3.966639154558045,-2.800709676249849,-7.680055331953599,39.774435652059665,36.8
24.2,19.2,36.8,6.0,3.2,2.7,-2.496016493693629,-0.2611093646654499,-8.354470579584634,39.856614419536584,42.5
19.2,36.8,42.5,7.0,4.6,1.0,0.05338325866673908,1.4763604448343006,-8.925293858385308,39.93657339001347,46.1
36.8,42.5,46.1,8.0,7.3,2.0,1.263951260125348,2.8578613860967144,-9.359182345394855,40.012536691414496,41.6
42.5,46.1,41.6,9.0,7.5,1.7,-0.21381269273975767,4.147409904673431,-9.622793217652582,40.082728451663826,20.9
46.1,41.6,20.9,10.0,7.2,1.0,-1.3951639817782195,4.763977152053184,-9.682941680368646,40.14553082685656,23.9
41.6,20.9,23.9,11.0,4.9,3.0,0.5024931025434086,4.15991935376402,-9.51975893283331,40.20003256034722,48.5
20.9,23.9,48.5,12.0,4.6,1.0,3.3558279690789297,2.6172636511360077,-9.164269728093295,40.24577832196442,45.5
23.9,48.5,45.5,13.0,6.8,1.0,4.113516480349261,0.5318729390917022,-8.660182700591541,40.28238725611238,21.2
48.5,45.5,21.2,14.0,7.3,3.3,1.2714560666603545,-1.8955553923133746,-8.051206484771022,40.309478507195294,19.0
45.5,21.2,19.0,15.0,6.0,3.3,-4.625440899634323,-3.8811442013390804,-7.381049715074836,40.32667121961755,30.9
21.2,19.0,30.9,16.0,8.8,2.0,-8.099194912726507,-4.4736234090142855,-6.692288329069777,40.33358453778332,24.4
19.0,30.9,24.4,17.0,12.7,2.0,-4.515145135059288,-3.0371815060471903,-6.014755191758437,40.32983760609687,31.8
30.9,24.4,31.8,18.0,10.7,2.3,3.5141815055033594,-0.1808508087209288,-5.34430133102841,40.31504956896248,41.0
24.4,31.8,41.0,19.0,11.5,2.7,11.47353005352871,3.175408584506812,-4.668565489707629,40.28883957078439,63.7
31.8,41.0,63.7,20.0,11.6,0.7,13.014154226663326,6.111636575178208,-3.975186410624024,40.25082675596692,39.0
41.0,63.7,39.0,21.0,10.5,1.7,1.1282056774751796,7.8285284571108615,-3.251802836605438,40.20063026891425,37.6
63.7,39.0,37.6,22.0,9.8,1.7,-13.655659693009886,8.010112230750062,-2.486764648006207,40.13786925403069,24.3
39.0,37.6,24.3,23.0,12.1,2.0,-15.76916223206395,6.464911560334642,-1.6722619966987975,40.06216285572048,38.8
37.6,24.3,38.8,24.0,13.7,1.3,-8.00174003436065,3.181207255207832,-0.8051790577336544,39.973130218387894,41.7
24.3,38.8,41.7,25.0,15.3,2.0,1.289123419749452,-1.1514716661686215,0.11660427242594769,39.87039048643716,41.0
38.8,41.7,41.0,26.0,13.6,1.3,10.221487527625218,-5.668533063406464,1.0952080973166172,39.75356280427259,48.5
41.7,41.0,48.5,27.0,12.1,1.3,16.917548877350615,-9.505384796117493,2.1327525204751066,39.6222663162984,53.7
41.0,48.5,53.7,28.0,14.7,2.7,18.337510141533954,-11.871415029671512,3.2313576454380106,39.47612016691889,45.4
48.5,53.7,45.4,29.0,13.6,2.3,12.605991132741321,-12.383431860675195,4.392648655049339,39.31474350053828,30.4
53.7,45.4,30.4,30.0,12.1,1.3,1.5160250123159367,-11.16833786532358,5.606390390394199,39.13775546156085,31.0
45.4,30.4,31.0,1.0,14.3,3.0,-11.164951952667188,-8.425011692065903,6.822330135914694,38.94477519439086,18.8
30.4,31.0,18.8,2.0,12.7,1.7,-18.382335434798765,-4.342451330363886,7.980334517065254,38.735421843432555,35.6
31.0,18.8,35.6,3.0,14.1,1.7,-13.591277842098865,0.7464305090738805,9.02027015930041,38.50931455309022,55.4
18.8,35.6,55.4,4.0,15.5,1.7,3.2971673694176293,5.933062230551014,9.882003688074604,38.266072467768105,86.1
35.6,55.4,86.1,5.0,15.0,2.0,17.042336262799257,10.164957517124227,10.505401728842278,38.00531473187046,72.3
55.4,86.1,72.3,6.0,16.2,1.3,15.258705205789866,12.537870245123221,10.83033090705802,37.72666048980156,61.0
86.1,72.3,61.0,7.0,16.4,1.0,4.137801731459079,12.840779592970586,10.803817511363075,37.42999233765362,53.7
72.3,61.0,53.7,8.0,16.5,1.3,-8.041898566601256,11.40199659352545,10.411492937987429,37.11624667827049,31.7
61.0,53.7,31.7,9.0,15.4,1.3,-13.606952382064256,8.610230989285315,9.686014065710472,36.786623366184095,25.4
53.7,31.7,25.4,10.0,13.0,2.0,-11.63326609899273,4.868192575960078,8.670004228152397,36.44232225592628,41.8
31.7,25.4,41.8,11.0,14.4,1.3,-5.41873941269115,0.705598154348023,7.406086758933447,36.08454320202888,50.8
25.4,41.8,50.8,12.0,17.3,3.0,1.465916568522065,-3.1993050751953325,5.936884991673783,35.71448605902375,47.7
41.8,50.8,47.7,13.0,18.3,1.3,6.172987635263974,-6.21022084219513,4.3050222599936125,35.333350681442774,33.2
50.8,47.7,33.2,14.0,17.0,1.3,8.283499322881495,-7.9832204872033286,2.553121897513102,34.94233692381777,25.3
47.7,33.2,25.3,15.0,11.1,1.7,7.535065159646142,-8.349875282356033,0.7238072378524495,34.54264464068063,36.5
33.2,25.3,36.5,16.0,14.7,1.3,4.468335124298016,-7.552249010653088,-1.1394379898130573,34.13547368656319,33.8
25.3,36.5,33.8,17.0,13.7,1.0,1.0178703172040107,-5.938255066142045,-2.9896884740878145,33.722023915997305,27.9
36.5,33.8,27.9,18.0,14.4,1.3,-1.670327991357581,-3.8566672384255494,-4.779158508021082,33.30349518351485,24.3
33.8,27.9,24.3,19.0,16.7,1.7,-3.274759446500483,-1.657027583699071,-6.459294118069253,32.88108734364765,18.9
27.9,24.3,18.9,20.0,17.5,1.0,-3.5880231122641764,0.3200240245280512,-7.978649541203418,32.4560002509276,15.6
24.3,18.9,15.6,21.0,13.9,3.7,-2.376927741850851,1.8208053016079284,-9.290936591225995,32.029433759886544,23.5
18.9,15.6,23.5,22.0,17.8,2.0,0.17922169876062316,2.762908648844378,-10.370851302343715,31.60258772505629,29.7
15.6,23.5,29.7,23.0,18.5,2.0,2.464781731523657,3.1037513267649195,-11.19829044464299,31.176662000968754,29.1
23.5,29.7,29.1,24.0,14.5,2.0,2.704174026780769,2.8537480459611495,-11.76107941841671,30.752856442155768,25.7
29.7,29.1,25.7,25.0,13.7,3.3,0.10637268270796736,2.219619041894718,-12.078783233249956,30.332370903149222,11.6
29.1,25.7,11.6,26.0,11.5,2.3,-2.717498354223877,1.398344898542613,-12.178995882796992,29.916405238480916,19.3
25.7,11.6,19.3,27.0,11.3,1.0,-3.1519747838184142,0.5712219244946469,-12.089294744907633,29.506117598412494,13.9
11.6,19.3,13.9,28.0,13.5,2.0,-0.8001045970764196,-0.10953595478189357,-11.837040489051265,29.10244942482519,15.4
19.3,13.9,15.4,29.0,10.3,2.7,2.340533618256288,-0.6089299235861526,-11.448445887757078,28.706079839936447,23.4
13.9,15.4,23.4,30.0,12.2,1.3,4.121988590485942,-0.9254579546700665,-10.945081753515232,28.317460411255034,23.2
15.4,23.4,23.2,31.0,11.3,1.0,4.067399045928761,-1.0579491116283637,-10.343645657500419,27.936647805595726,17.7
23.4,23.2,17.7,1.0,12.0,1.0,3.026231321946643,-0.9979586734425879,-9.658679924534363,27.5636052271489,18.0
23.2,17.7,18.0,2.0,13.3,1.0,1.7348922802969453,-0.7651014657305085,-8.901533806116795,27.198295880105018,19.7
17.7,18.0,19.7,3.0,14.4,1.0,-0.2256387533620057,-0.3870179186021576,-8.082784380028345,26.84068296865441,14.8
18.0,19.7,14.8,4.0,14.1,1.7,-3.1713914868907755,0.10865153783251144,-7.213008724049751,26.490729696987483,16.3
19.7,14.8,16.3,5.0,11.3,2.3,-5.7673306943148805,0.6942664734635406,-6.302783915961759,26.148399269294643,14.8
14.8,16.3,14.8,6.0,12.0,1.7,-6.153427618450862,1.3412256732599586,-5.3626870335450025,25.81365488976625,15.3
16.3,14.8,15.3,7.0,11.7,2.0,-5.157095071277157,2.0182175531745767,-4.403295154580274,25.486459762592755,24.1
14.8,15.3,24.1,8.0,13.4,1.3,-3.886154168684938,2.697500826908813,-3.4351853568481934,25.166777091964462,19.2
15.3,24.1,19.2,9.0,13.3,1.7,-2.6750348884034145,3.352466978831493,-2.468934718129535,24.85457008207183,20.2
24.1,19.2,20.2,10.0,14.4,1.3,-1.2065931956587963,3.956507493311481,-1.515120316205,24.54980193710523,22.3
19.2,20.2,22.3,11.0,18.2,1.3,0.8037909441805481,4.4830138547175356,-0.5843192288552777,24.25243586125505,27.1
20.2,22.3,27.1,12.0,19.1,1.3,3.3112984264761063,4.905377547418557,0.31289146613890795,23.962435058711705,31.0
22.3,27.1,31.0,13.0,19.2,1.0,5.5850323999963845,5.196990055783353,1.1659346909968773,23.679762733665527,43.7
27.1,31.0,43.7,14.0,18.9,1.0,6.580221273384567,5.3310326938779795,1.9644435382406378,23.404382090306974,44.9
31.0,43.7,44.9,15.0,20.3,1.3,5.299572633043634,5.296393106314662,2.701059454805868,23.136256332826413,24.5
43.7,44.9,24.5,16.0,20.7,1.0,1.1790856980904378,5.1479368144314055,3.377304750741434,22.87534866541421,35.2
44.9,24.5,35.2,17.0,20.7,1.0,-3.7195684119944694,4.957076351323326,3.996869409298853,22.62162229226079,19.6
24.5,35.2,19.6,18.0,18.2,2.0,-5.679409117170742,4.795224250085599,4.563443413729533,22.375040417556534,35.6
35.2,19.6,35.6,19.0,19.1,0.7,-2.069779380279257,4.715108589635481,5.080716747285052,22.13556624549182,30.1
19.6,35.6,30.1,20.0,22.6,1.0,3.426475690102685,4.694719632178992,5.552379393216804,21.903162980257072,41.3
35.6,30.1,41.3,21.0,24.5,1.0,4.513269829154733,4.693363185744257,5.982121334776313,21.677793826042652,40.6
30.1,41.3,40.6,22.0,23.9,1.0,1.9629752264822917,4.658947899419805,6.37363255521508,21.459421987038954,26.2
41.3,40.6,26.2,23.0,20.4,2.3,-1.4909238210634181,4.493281028913879,6.731115795406274,21.248010667436382,22.3
40.6,26.2,22.3,24.0,21.6,0.7,-3.08598219631385,4.0846918779099095,7.060854589308205,21.043523071425323,26.9
26.2,22.3,26.9,25.0,22.3,1.0,-1.1312585524480347,3.3011814863416324,7.369764278893093,20.84592240319616,37.6
22.3,26.9,37.6,26.0,25.4,1.7,1.4728172259743417,1.9319353086010222,7.6647899687312195,20.655171866939295,31.1
26.9,37.6,31.1,27.0,25.7,1.3,1.7588586892468687,-0.21055228101288126,7.9528767633929105,20.471234666845106,23.1
37.6,31.1,23.1,28.0,23.0,1.7,0.3865424968474437,-3.0698814995929036,8.24096976744844,20.294074007104,19.1
31.1,23.1,19.1,29.0,19.4,1.0,-1.0310852442811083,-6.259111564443706,8.536014085468091,20.123653091906373,19.7
23.1,19.1,19.7,30.0,19.2,2.0,-1.0146420201103914,-9.27528945145213,8.844954822022233,19.95993512544258,17.8
19.1,19.7,17.8,1.0,21.8,2.7,0.8987061488230381,-11.363281286023636,9.174737081681101,19.802883311903052,19.0
19.7,17.8,19.0,2.0,21.1,2.3,0.7416125210585758,-11.639374294028672,9.532305969014994,19.652460855478168,17.5
17.8,19.0,17.5,3.0,20.7,2.0,-0.9842805262869042,-9.996729341331665,9.921096640163618,19.508630960358303,22.0
19.0,17.5,22.0,4.0,22.4,2.0,-0.9001002774304512,-6.585633332700832,10.330504457544308,19.371356830733873,30.1
17.5,22.0,30.1,5.0,23.8,1.7,0.4396241851988581,-2.0409452908892693,10.746414835143774,19.240601670795257,32.0
22.0,30.1,32.0,6.0,26.0,1.7,1.4089244707192057,2.786643110225112,11.154713186948763,19.11632868473285,36.3
30.1,32.0,36.3,7.0,26.2,1.0,0.6799534617340132,7.025303982381741,11.541284926945947,18.99850107673704,43.8
32.0,36.3,43.8,8.0,27.2,1.0,-0.9861937613585268,9.911533434867172,11.892015469122086,18.88708205099822,35.4
36.3,43.8,35.4,9.0,26.6,1.0,-1.582743073016871,11.094175022941897,12.192790227463872,18.78203481170678,42.5
43.8,35.4,42.5,10.0,27.4,1.3,-0.3786235002515079,10.498789318091337,12.43177140710274,18.6833225630531,47.5
35.4,42.5,47.5,11.0,27.2,1.3,1.1590924213496343,8.451340080179769,12.606228377748712,18.590908509227592,40.3
42.5,47.5,40.3,12.0,28.7,1.3,1.5301937246866248,5.331582835133764,12.715707300256625,18.504755854420647,34.4
47.5,40.3,34.4,13.0,26.4,1.7,0.9851629024027568,1.5469343503766795,12.759595737776522,18.424986400527313,25.7
40.3,34.4,25.7,14.0,22.9,1.7,-0.005465956414895021,-2.3337547663118507,12.736655848332136,18.352347354569023,19.1
34.4,25.7,19.1,15.0,17.6,2.3,-0.896700074561581,-5.701152709534119,12.645592899621867,18.287642813892543,13.7
25.7,19.1,13.7,16.0,17.6,2.7,-1.282694747112914,-7.945927673892387,12.485384203475991,18.23140483171273,19.5
19.1,13.7,19.5,17.0,19.7,2.3,-0.8246408701933629,-8.590138416438164,12.255072836334765,18.184099696634505,30.5
13.7,19.5,30.5,18.0,23.4,1.7,0.3220044049444952,-7.702817521314223,11.956212959499831,18.146193697262813,17.9
19.5,30.5,17.9,19.0,21.1,1.3,1.4562791339469798,-5.570034444290631,11.600403073718685,18.118153122202596,19.9
30.5,17.9,19.9,20.0,23.5,1.0,0.7022196290275068,-2.547581094888432,11.201752764600327,18.10044426005878,36.0
17.9,19.9,36.0,21.0,26.4,1.3,-1.3601434212611578,0.7936781147420604,10.774371617753744,18.09353339943631,32.5
19.9,36.0,32.5,22.0,24.0,1.0,-2.901380125299337,3.7207049175295825,10.332369218787898,18.097886828940137,25.9
36.0,32.5,25.9,23.0,23.9,1.0,-1.129800530934331,5.5389550792270335,9.889855153311698,18.113970837175195,43.4
32.5,25.9,43.4,24.0,25.5,0.0,4.148443017313037,6.193381352865866,9.460939006934208,18.142251712746393,33.8
25.9,43.4,33.8,25.0,24.8,1.0,5.060705931420168,5.859375818177064,9.057020162861726,18.183195744258718,34.0
43.4,33.8,34.0,26.0,24.9,1.0,-1.4609778582645783,4.948337855235072,8.678657194690206,18.23726922031707,20.8
33.8,34.0,20.8,27.0,24.4,1.3,-6.354702743173756,3.8567710644816384,8.323698473612932,18.304938429526405,22.2
34.0,20.8,22.2,28.0,21.5,1.0,-4.708231741373389,2.885769503147552,7.989992370823261,18.386669660491663,32.9
20.8,22.2,32.9,29.0,24.3,1.0,0.7059253938821727,2.033613167319209,7.675387257514491,18.482929201817775,30.2
22.2,32.9,30.2,30.0,24.0,2.0,5.778019663298615,1.222878537796941,7.377731504879919,18.59418334210968,28.3
32.9,30.2,28.3,31.0,21.8,0.7,7.695746520656692,0.3761420953810319,7.094873484112895,18.720898369972325,36.7
30.2,28.3,36.7,1.0,21.4,1.0,5.032888255672514,-0.5551924659669031,6.82466156640671,18.863540574010642,17.1
28.3,36.7,17.1,2.0,21.4,1.7,0.4560213678246097,-1.5044125996400932,6.564944122954696,19.022576242829555,22.0
36.7,17.1,22.0,3.0,20.4,0.7,-3.3135086305744506,-2.3759785458705194,6.313569524950152,19.19847166503403,24.9
17.1,22.0,24.9,4.0,18.5,2.0,-5.923115230022931,-3.07435054489018,6.068386143586382,19.391693129229,17.6
22.0,24.9,17.6,5.0,19.4,1.0,-7.15674065428327,-3.503988836931087,5.827242350056757,19.602706924019394,8.6
24.9,17.6,8.6,6.0,16.9,1.7,-5.679263994061485,-3.590176731897705,5.587487170318937,19.83197933801014,27.6
17.6,8.6,27.6,7.0,19.7,1.3,-0.8582237117881806,-3.3413874217689945,5.344212938659225,20.08013357391938,23.7
8.6,27.6,23.7,8.0,19.3,1.0,3.9908844571691473,-2.786507581733397,5.09095104443315,20.348444847697348,26.1
27.6,23.7,26.1,9.0,17.9,1.0,6.054871465267574,-1.95432149036356,4.8208761391497825,20.63844271652492,30.1
23.7,26.1,30.1,10.0,18.7,1.0,5.104265741541394,-0.8886317351563968,4.5271385175389485,20.95168109436236,29.9
26.1,30.1,29.9,11.0,18.5,2.0,2.43276974283069,0.3020266178722228,4.20288847433026,21.28971389516994,24.6
30.1,29.9,24.6,12.0,18.2,1.3,-0.5721591013601052,1.4754632224927788,3.8413854516366035,21.653985885524857,26.9
29.9,24.6,26.9,13.0,19.5,2.0,-3.774812815895576,2.4848284896534745,3.436677043537076,22.045153680037973,19.7
