Pollutant,Site,Hour,NIsize,simTr,N,RMSE,MAE,MAPE,IA
PM10,Warsaw,1,50,0.012000,35,7.97981,5.8195,24.1446,0.917889
PM10,Warsaw,1,50,0.012000,40,7.93581,5.87086,24.3379,0.919692
PM10,Warsaw,1,50,0.012000,50,8.10588,5.95725,24.9111,0.9146
PM10,Warsaw,1,50,0.012000,55,7.80561,5.77205,24.5465,0.921003
PM10,Warsaw,1,50,0.012000,60,8.03977,5.8337,24.1289,0.916429
PM10,Warsaw,1,50,0.013000,1,8.95001,6.5462,27.236,0.897164
PM10,Warsaw,1,50,0.013000,5,8.42722,6.04229,24.8028,0.905971
PM10,Warsaw,1,50,0.013000,10,7.9259,5.7308,24.1084,0.916866
PM10,Warsaw,1,50,0.013000,15,7.91445,5.68637,24.1779,0.919601
PM10,Warsaw,1,50,0.013000,20,8.02663,5.79017,23.9359,0.917138
PM10,Warsaw,1,50,0.013000,25,7.97787,5.75823,23.9264,0.91855
PM10,Warsaw,1,50,0.013000,30,7.802,5.7321,24.0314,0.921906
PM10,Warsaw,1,50,0.013000,35,7.91203,5.83695,24.6294,0.920372
PM10,Warsaw,1,50,0.013000,40,7.79297,5.66325,23.8736,0.920919
PM10,Warsaw,1,50,0.013000,50,8.01183,5.80108,24.3385,0.916883
PM10,Warsaw,1,50,0.013000,55,7.8789,5.77934,24.174,0.920019
PM10,Warsaw,1,50,0.013000,60,7.86156,5.71514,24.0753,0.920129
PM10,Warsaw,1,50,0.014000,1,9.09375,6.62489,27.605,0.894021
PM10,Warsaw,1,50,0.014000,5,7.85014,5.90132,25.6018,0.922267
PM10,Warsaw,1,50,0.014000,10,7.79437,5.63056,24.2021,0.920914
PM10,Warsaw,1,50,0.014000,15,8.09954,5.86346,24.5937,0.913771
PM10,Warsaw,1,50,0.014000,20,7.84655,5.67256,23.5297,0.921944
PM10,Warsaw,1,50,0.014000,25,7.83713,5.71247,24.294,0.918884
PM10,Warsaw,1,50,0.014000,30,7.82636,5.69676,24.0786,0.921033
PM10,Warsaw,1,50,0.014000,35,7.82556,5.63862,23.9395,0.919558
PM10,Warsaw,1,50,0.014000,40,7.76608,5.60654,23.7445,0.922656
PM10,Warsaw,1,50,0.014000,50,7.75778,5.6208,23.6453,0.922535
PM10,Warsaw,1,50,0.014000,55,7.80903,5.69867,24.1277,0.92114
PM10,Warsaw,1,50,0.014000,60,7.8204,5.60919,23.7458,0.920574
PM10,Warsaw,1,50,0.015000,1,8.9129,6.47441,26.836,0.897679
PM10,Warsaw,1,50,0.015000,5,8.07422,5.72564,23.6998,0.918547
PM10,Warsaw,1,50,0.015000,10,7.73941,5.57219,23.2413,0.92483
PM10,Warsaw,1,50,0.015000,15,7.74325,5.62717,23.8096,0.922243
PM10,Warsaw,1,50,0.015000,20,7.89763,5.72712,23.9354,0.92126
PM10,Warsaw,1,50,0.015000,25,7.81913,5.68527,23.7833,0.92358
PM10,Warsaw,1,50,0.015000,30,7.93196,5.67845,23.96,0.917681
PM10,Warsaw,1,50,0.015000,35,7.66879,5.57917,23.4752,0.92558
PM10,Warsaw,1,50,0.015000,40,7.61768,5.55852,23.4707,0.924472
PM10,Warsaw,1,50,0.015000,50,7.6423,5.56483,23.5326,0.925457
PM10,Warsaw,1,50,0.015000,55,7.89344,5.67736,23.8336,0.91957
PM10,Warsaw,1,50,0.015000,60,7.78952,5.64512,23.6676,0.921045
PM10,Warsaw,1,50,0.016000,1,9.09244,6.5732,27.0377,0.902321
PM10,Warsaw,1,50,0.016000,5,7.87859,5.61495,23.9636,0.922251
PM10,Warsaw,1,50,0.016000,10,7.86176,5.67393,23.5686,0.922212
PM10,Warsaw,1,50,0.016000,15,7.75082,5.60727,23.52,0.922351
PM10,Warsaw,1,50,0.016000,20,7.55117,5.51021,23.0386,0.928019
PM10,Warsaw,1,50,0.016000,25,7.5055,5.50505,23.3571,0.930012
PM10,Warsaw,1,50,0.016000,30,7.59545,5.55236,23.2881,0.925937
PM10,Warsaw,1,50,0.016000,35,7.69841,5.58283,23.4764,0.923494
PM10,Warsaw,1,50,0.016000,40,7.91244,5.64976,23.5348,0.919303
PM10,Warsaw,1,50,0.016000,50,7.68859,5.65164,23.976,0.92435
PM10,Warsaw,1,50,0.016000,55,7.83949,5.63398,23.4037,0.921482
PM10,Warsaw,1,50,0.016000,60,7.64467,5.57131,23.5825,0.92469
PM10,Warsaw,1,50,0.017000,1,9.14773,6.44846,26.9574,0.903572
PM10,Warsaw,1,50,0.017000,5,8.01943,5.86818,25.001,0.921202
PM10,Warsaw,1,50,0.017000,10,7.81388,5.77821,24.9096,0.920984
PM10,Warsaw,1,50,0.017000,15,7.7661,5.52514,22.93,0.922435
PM10,Warsaw,1,50,0.017000,20,7.68928,5.52502,23.3697,0.925602
PM10,Warsaw,1,50,0.017000,25,7.59065,5.54012,23.3601,0.926868
PM10,Warsaw,1,50,0.017000,30,7.76956,5.62014,23.5539,0.923136
PM10,Warsaw,1,50,0.017000,35,7.87134,5.71148,23.9876,0.91946
PM10,Warsaw,1,50,0.017000,40,7.68071,5.52901,23.4198,0.923886
PM10,Warsaw,1,50,0.017000,50,7.80689,5.60306,23.4631,0.920094
PM10,Warsaw,1,50,0.017000,55,7.61854,5.5305,23.3466,0.925584
PM10,Warsaw,1,50,0.017000,60,7.70458,5.54605,23.4009,0.923676
PM10,Warsaw,1,50,0.018000,1,8.97449,6.28664,26.6265,0.906764
PM10,Warsaw,1,50,0.018000,5,7.47237,5.45705,23.0228,0.928681
PM10,Warsaw,1,50,0.018000,10,8.00939,5.68154,24.0341,0.917047
PM10,Warsaw,1,50,0.018000,15,7.92784,5.69054,23.7827,0.918214
PM10,Warsaw,1,50,0.018000,20,7.80212,5.58075,23.4511,0.920482
PM10,Warsaw,1,50,0.018000,25,7.48296,5.44666,23.3912,0.929099
PM10,Warsaw,1,50,0.018000,30,7.77322,5.64563,23.9275,0.92272
PM10,Warsaw,1,50,0.018000,35,7.56882,5.47611,23.1411,0.929019
PM10,Warsaw,1,50,0.018000,40,7.60978,5.48309,23.1745,0.927969
PM10,Warsaw,1,50,0.018000,50,7.68256,5.51803,23.3944,0.925004
PM10,Warsaw,1,50,0.018000,55,7.65542,5.49515,22.9863,0.924885
PM10,Warsaw,1,50,0.018000,60,7.52556,5.45769,23.1586,0.927531
PM10,Warsaw,1,50,0.019000,1,8.98299,6.34367,27.1198,0.906331
PM10,Warsaw,1,50,0.019000,5,8.72615,6.20905,25.8358,0.909044
PM10,Warsaw,1,50,0.019000,10,8.03692,5.66852,24.1092,0.920747
PM10,Warsaw,1,50,0.019000,15,7.75017,5.5753,23.8829,0.924091
PM10,Warsaw,1,50,0.019000,20,7.55593,5.44147,22.9341,0.929767
PM10,Warsaw,1,50,0.019000,25,7.70423,5.56256,23.5979,0.923442
PM10,Warsaw,1,50,0.019000,30,7.7215,5.56557,23.5654,0.923935
PM10,Warsaw,1,50,0.019000,35,7.58268,5.5038,23.2228,0.928355
PM10,Warsaw,1,50,0.019000,40,7.52485,5.48795,23.0555,0.927916
PM10,Warsaw,1,50,0.019000,50,7.59244,5.49194,23.0543,0.92632
PM10,Warsaw,1,50,0.019000,55,7.53881,5.43493,23.043,0.928646
PM10,Warsaw,1,50,0.019000,60,7.75664,5.57624,23.5104,0.924711
PM10,Warsaw,1,50,0.020000,1,9.12396,6.48725,27.4987,0.904163
PM10,Warsaw,1,50,0.020000,5,7.36215,5.33972,22.188,0.930999
PM10,Warsaw,1,50,0.020000,10,7.66436,5.52438,23.261,0.929878
PM10,Warsaw,1,50,0.020000,15,7.50842,5.51085,24.0639,0.929401
PM10,Warsaw,1,50,0.020000,20,7.59112,5.50982,23.3732,0.927599
PM10,Warsaw,1,50,0.020000,25,7.74712,5.60621,23.5936,0.925233
PM10,Warsaw,1,50,0.020000,30,7.46795,5.46073,23.5332,0.92978
PM10,Warsaw,1,50,0.020000,35,7.69155,5.55485,23.5039,0.92602
PM10,Warsaw,1,50,0.020000,40,7.66027,5.51552,23.7168,0.927319
PM10,Warsaw,1,50,0.020000,50,7.58412,5.52084,23.1732,0.926961
PM10,Warsaw,1,50,0.020000,55,7.64678,5.51837,23.3285,0.92689
PM10,Warsaw,1,50,0.020000,60,7.79032,5.56541,23.5176,0.923925
PM10,Warsaw,1,50,0.021000,1,9.2067,6.44611,27.4108,0.902999
PM10,Warsaw,1,50,0.021000,5,7.3082,5.38872,22.8665,0.935041
PM10,Warsaw,1,50,0.021000,10,7.72626,5.56536,23.7424,0.923937
PM10,Warsaw,1,50,0.021000,15,7.54855,5.4835,22.9401,0.927434
PM10,Warsaw,1,50,0.021000,20,7.66308,5.61706,23.526,0.926158
PM10,Warsaw,1,50,0.021000,25,7.74407,5.49228,23.0204,0.925801
PM10,Warsaw,1,50,0.021000,30,7.75344,5.61768,23.8348,0.923274
PM10,Warsaw,1,50,0.021000,35,7.58817,5.55166,23.1634,0.927878
PM10,Warsaw,1,50,0.021000,40,7.56341,5.48135,23.2857,0.927538
PM10,Warsaw,1,50,0.021000,50,7.44984,5.47175,23.1602,0.929822
PM10,Warsaw,1,50,0.021000,55,7.72238,5.50171,23.3204,0.924866
PM10,Warsaw,1,50,0.021000,60,7.61665,5.54463,23.3688,0.927118
PM10,Warsaw,1,50,0.022000,1,9.42344,6.64081,27.9505,0.888471
PM10,Warsaw,1,50,0.022000,5,7.57768,5.45954,23.0617,0.926774
PM10,Warsaw,1,50,0.022000,10,7.92873,5.5969,23.2471,0.921139
PM10,Warsaw,1,50,0.022000,15,7.51638,5.51337,23.6223,0.931042
PM10,Warsaw,1,50,0.022000,20,7.46087,5.45094,23.6931,0.930674
PM10,Warsaw,1,50,0.022000,25,7.63373,5.49024,23.1969,0.928029
PM10,Warsaw,1,50,0.022000,30,7.44207,5.37717,22.9672,0.931863
PM10,Warsaw,1,50,0.022000,35,7.57487,5.45096,23.0866,0.927069
PM10,Warsaw,1,50,0.022000,40,7.74475,5.62369,23.6126,0.923972
PM10,Warsaw,1,50,0.022000,50,7.76526,5.55156,23.7641,0.924536
PM10,Warsaw,1,50,0.022000,55,7.56539,5.42819,23.1484,0.928889
PM10,Warsaw,1,50,0.022000,60,7.64622,5.57575,23.8607,0.926619
PM10,Warsaw,1,50,0.023000,1,9.62523,6.7465,28.2641,0.885917
PM10,Warsaw,1,50,0.023000,5,7.44221,5.40329,23.2706,0.933125
PM10,Warsaw,1,50,0.023000,10,7.84389,5.6698,24.3923,0.922853
PM10,Warsaw,1,50,0.023000,15,7.68609,5.48705,23.135,0.92634
PM10,Warsaw,1,50,0.023000,20,7.31714,5.32627,22.5783,0.934242
PM10,Warsaw,1,50,0.023000,25,7.66614,5.49523,23.4655,0.926868
PM10,Warsaw,1,50,0.023000,30,7.53618,5.41272,22.8004,0.92947
PM10,Warsaw,1,50,0.023000,35,7.62994,5.47785,23.095,0.928023
PM10,Warsaw,1,50,0.023000,40,7.65251,5.46454,23.2452,0.928026
PM10,Warsaw,1,50,0.023000,50,7.64397,5.46081,23.0033,0.927372
PM10,Warsaw,1,50,0.023000,55,7.56039,5.4011,22.8224,0.929488
PM10,Warsaw,1,50,0.023000,60,7.65289,5.4287,23.0264,0.929435
PM10,Warsaw,1,50,0.024000,1,9.05221,6.23821,26.0433,0.895191
PM10,Warsaw,1,50,0.024000,5,7.71392,5.53569,23.2045,0.926122
PM10,Warsaw,1,50,0.024000,10,7.47191,5.30379,22.2679,0.9312
PM10,Warsaw,1,50,0.024000,15,7.47002,5.37174,22.3361,0.931481
PM10,Warsaw,1,50,0.024000,20,7.56678,5.4511,23.0933,0.926242
PM10,Warsaw,1,50,0.024000,25,7.71523,5.4856,23.3019,0.927189
PM10,Warsaw,1,50,0.024000,30,7.46951,5.37314,22.6998,0.930519
PM10,Warsaw,1,50,0.024000,35,7.64001,5.45184,23.1532,0.927809
PM10,Warsaw,1,50,0.024000,40,7.57041,5.39058,22.5252,0.93017
PM10,Warsaw,1,50,0.024000,50,7.64593,5.54498,23.6695,0.928087
PM10,Warsaw,1,50,0.024000,55,7.54115,5.4157,22.8615,0.931797
PM10,Warsaw,1,50,0.024000,60,7.46488,5.30136,22.4754,0.931595
PM10,Warsaw,1,50,0.025000,1,9.13683,6.3016,26.3254,0.893275
PM10,Warsaw,1,50,0.025000,5,7.87067,5.68975,23.8463,0.926502
PM10,Warsaw,1,50,0.025000,10,8.16074,5.68594,23.3454,0.92478
PM10,Warsaw,1,50,0.025000,15,7.67059,5.3928,22.6173,0.926617
PM10,Warsaw,1,50,0.025000,20,7.69324,5.51959,23.3222,0.93007
PM10,Warsaw,1,50,0.025000,25,7.64205,5.38025,22.2614,0.929623
PM10,Warsaw,1,50,0.025000,30,7.64843,5.46005,22.729,0.929358
PM10,Warsaw,1,50,0.025000,35,7.58275,5.42701,22.5075,0.929801
PM10,Warsaw,1,50,0.025000,40,7.52739,5.36932,22.7032,0.931582
PM10,Warsaw,1,50,0.025000,50,7.4924,5.38482,22.7179,0.932398
PM10,Warsaw,1,50,0.025000,55,7.59389,5.41641,22.6189,0.930908
PM10,Warsaw,1,50,0.025000,60,7.58893,5.38563,22.5527,0.929256
PM10,Warsaw,1,55,0.010000,1,9.57068,6.62761,26.5282,0.882174
PM10,Warsaw,1,55,0.010000,5,7.97007,5.68571,23.805,0.920969
PM10,Warsaw,1,55,0.010000,10,7.9019,5.68515,23.7584,0.919325
PM10,Warsaw,1,55,0.010000,15,7.83089,5.57343,23.331,0.921314
PM10,Warsaw,1,55,0.010000,20,7.70652,5.41914,22.9961,0.925177
PM10,Warsaw,1,55,0.010000,25,7.82234,5.5196,23.0037,0.922917
PM10,Warsaw,1,55,0.010000,30,7.70085,5.46479,23.1363,0.925485
PM10,Warsaw,1,55,0.010000,35,7.82945,5.56547,23.3756,0.922861
PM10,Warsaw,1,55,0.010000,40,7.73225,5.51783,23.1104,0.923612
PM10,Warsaw,1,55,0.010000,50,7.78333,5.52908,23.1863,0.923281
PM10,Warsaw,1,55,0.010000,55,7.7851,5.48932,23.1425,0.923327
PM10,Warsaw,1,55,0.010000,60,7.6687,5.46775,23.0346,0.926699
PM10,Warsaw,1,55,0.011000,1,9.12832,6.31143,25.4753,0.889243
PM10,Warsaw,1,55,0.011000,5,8.27743,5.73797,23.7064,0.913874
PM10,Warsaw,1,55,0.011000,10,7.62679,5.49395,23.5119,0.927992
PM10,Warsaw,1,55,0.011000,15,7.74737,5.62451,23.4086,0.924081
PM10,Warsaw,1,55,0.011000,20,7.58036,5.53319,23.4832,0.928698
PM10,Warsaw,1,55,0.011000,25,8.01706,5.60133,23.3831,0.917919
PM10,Warsaw,1,55,0.011000,30,7.71282,5.5091,23.1101,0.924412
PM10,Warsaw,1,55,0.011000,35,7.65501,5.46806,23.305,0.926696
PM10,Warsaw,1,55,0.011000,40,7.76457,5.50906,22.9807,0.923388
PM10,Warsaw,1,55,0.011000,50,7.69486,5.49724,23.0189,0.925871
PM10,Warsaw,1,55,0.011000,55,7.69886,5.5305,23.1308,0.925805
PM10,Warsaw,1,55,0.011000,60,7.66445,5.47247,22.9113,0.92558
PM10,Warsaw,1,55,0.012000,1,8.88158,6.28198,25.5151,0.90648
PM10,Warsaw,1,55,0.012000,5,7.98586,5.77675,24.0714,0.917945
PM10,Warsaw,1,55,0.012000,10,7.5512,5.42243,22.7835,0.931799
PM10,Warsaw,1,55,0.012000,15,7.67471,5.51094,22.826,0.925504
PM10,Warsaw,1,55,0.012000,20,7.83112,5.51781,23.1453,0.921665
PM10,Warsaw,1,55,0.012000,25,7.82617,5.56946,23.2705,0.921653
PM10,Warsaw,1,55,0.012000,30,7.6626,5.50236,23.2013,0.927355
PM10,Warsaw,1,55,0.012000,35,7.60287,5.40187,22.9576,0.928693
PM10,Warsaw,1,55,0.012000,40,7.67293,5.48251,22.9011,0.924755
PM10,Warsaw,1,55,0.012000,50,7.7328,5.50333,23.1963,0.923558
PM10,Warsaw,1,55,0.012000,55,7.66505,5.48199,22.9496,0.92592
PM10,Warsaw,1,55,0.012000,60,7.79066,5.5059,23.0555,0.92236
PM10,Warsaw,1,55,0.013000,1,8.83483,6.12676,25.3215,0.908532
PM10,Warsaw,1,55,0.013000,5,7.86991,5.55884,23.6577,0.920585
PM10,Warsaw,1,55,0.013000,10,7.53929,5.45161,22.6765,0.92699
PM10,Warsaw,1,55,0.013000,15,7.85033,5.48435,22.937,0.923806
PM10,Warsaw,1,55,0.013000,20,7.76062,5.49603,23.2404,0.924151
PM10,Warsaw,1,55,0.013000,25,7.85545,5.4859,22.845,0.920242
PM10,Warsaw,1,55,0.013000,30,7.65444,5.4754,23.0323,0.924843
PM10,Warsaw,1,55,0.013000,35,7.68943,5.48056,22.8539,0.924688
PM10,Warsaw,1,55,0.013000,40,7.63808,5.47217,22.9734,0.926717
PM10,Warsaw,1,55,0.013000,50,7.5559,5.42555,22.756,0.927679
PM10,Warsaw,1,55,0.013000,55,7.58417,5.46305,22.9027,0.927949
PM10,Warsaw,1,55,0.013000,60,7.63437,5.49853,23.1329,0.926504
PM10,Warsaw,1,55,0.014000,1,8.93415,6.18583,25.5846,0.907908
PM10,Warsaw,1,55,0.014000,5,7.91042,5.65173,24.0044,0.921436
PM10,Warsaw,1,55,0.014000,10,7.5183,5.42396,22.9879,0.928603
PM10,Warsaw,1,55,0.014000,15,7.69499,5.44361,22.929,0.926924
PM10,Warsaw,1,55,0.014000,20,7.65702,5.4451,23.1504,0.927191
PM10,Warsaw,1,55,0.014000,25,7.65556,5.48372,23.3183,0.925418
PM10,Warsaw,1,55,0.014000,30,7.62598,5.45274,23.0416,0.926249
PM10,Warsaw,1,55,0.014000,35,7.63757,5.48212,23.1806,0.926682
PM10,Warsaw,1,55,0.014000,40,7.61954,5.45212,23.01,0.926941
PM10,Warsaw,1,55,0.014000,50,7.56788,5.39313,22.6659,0.927846
PM10,Warsaw,1,55,0.014000,55,7.72648,5.44279,22.882,0.923201
PM10,Warsaw,1,55,0.014000,60,7.64515,5.45903,23.144,0.925813
PM10,Warsaw,1,55,0.015000,1,8.71509,6.05297,25.4919,0.910129
PM10,Warsaw,1,55,0.015000,5,7.64418,5.52563,23.9926,0.928482
PM10,Warsaw,1,55,0.015000,10,7.85129,5.55094,23.8594,0.921666
PM10,Warsaw,1,55,0.015000,15,7.70389,5.44827,23.2152,0.924719
PM10,Warsaw,1,55,0.015000,20,7.58947,5.34787,23.0351,0.927992
PM10,Warsaw,1,55,0.015000,25,7.51952,5.35067,22.6671,0.929109
PM10,Warsaw,1,55,0.015000,30,7.65571,5.3866,22.972,0.926226
PM10,Warsaw,1,55,0.015000,35,7.50129,5.35209,22.95,0.930548
PM10,Warsaw,1,55,0.015000,40,7.43558,5.33611,22.8181,0.930503
PM10,Warsaw,1,55,0.015000,50,7.52772,5.3599,22.8658,0.930835
PM10,Warsaw,1,55,0.015000,55,7.4981,5.3568,22.6473,0.929342
PM10,Warsaw,1,55,0.015000,60,7.59621,5.37487,22.8406,0.92648
PM10,Warsaw,1,55,0.016000,1,8.77966,6.08404,25.6974,0.908346
PM10,Warsaw,1,55,0.016000,5,7.59623,5.40274,22.8286,0.930046
PM10,Warsaw,1,55,0.016000,10,7.60893,5.43284,23.4718,0.926632
PM10,Warsaw,1,55,0.016000,15,7.476,5.32861,23.0403,0.9319
PM10,Warsaw,1,55,0.016000,20,7.62463,5.38655,23.2498,0.93013
PM10,Warsaw,1,55,0.016000,25,7.67589,5.48567,23.5173,0.925688
PM10,Warsaw,1,55,0.016000,30,7.40975,5.30263,22.6319,0.931277
PM10,Warsaw,1,55,0.016000,35,7.58808,5.38812,23.0202,0.928357
PM10,Warsaw,1,55,0.016000,40,7.49839,5.39353,22.9288,0.929983
PM10,Warsaw,1,55,0.016000,50,7.49137,5.3781,22.7804,0.929749
PM10,Warsaw,1,55,0.016000,55,7.47509,5.3135,22.7986,0.932134
PM10,Warsaw,1,55,0.016000,60,7.50371,5.32475,22.8766,0.931815
PM10,Warsaw,1,55,0.017000,1,8.89195,6.03306,25.6287,0.90633
PM10,Warsaw,1,55,0.017000,5,7.71505,5.47121,23.5698,0.930303
PM10,Warsaw,1,55,0.017000,10,7.89959,5.4974,23.5176,0.922579
PM10,Warsaw,1,55,0.017000,15,7.3819,5.31971,22.6905,0.933982
PM10,Warsaw,1,55,0.017000,20,7.63718,5.4069,23.2945,0.929013
PM10,Warsaw,1,55,0.017000,25,7.61147,5.35061,22.8989,0.930889
PM10,Warsaw,1,55,0.017000,30,7.46822,5.37019,22.9182,0.931266
PM10,Warsaw,1,55,0.017000,35,7.49013,5.35854,23.1881,0.930851
PM10,Warsaw,1,55,0.017000,40,7.59898,5.39739,23.0708,0.928341
PM10,Warsaw,1,55,0.017000,50,7.36541,5.27617,22.4917,0.932433
PM10,Warsaw,1,55,0.017000,55,7.43871,5.26672,22.7351,0.932072
PM10,Warsaw,1,55,0.017000,60,7.41726,5.30277,22.6426,0.932998
PM10,Warsaw,1,55,0.018000,1,9.00702,6.09785,25.9193,0.905095
PM10,Warsaw,1,55,0.018000,5,7.66057,5.39534,23.0045,0.926551
PM10,Warsaw,1,55,0.018000,10,7.511,5.35541,22.9026,0.930649
PM10,Warsaw,1,55,0.018000,15,7.34649,5.27243,22.6641,0.936164
PM10,Warsaw,1,55,0.018000,20,7.65818,5.41887,23.2514,0.926952
PM10,Warsaw,1,55,0.018000,25,7.49612,5.3609,23.0793,0.93181
PM10,Warsaw,1,55,0.018000,30,7.46831,5.3298,22.8964,0.931283
PM10,Warsaw,1,55,0.018000,35,7.32778,5.26298,22.7414,0.934517
PM10,Warsaw,1,55,0.018000,40,7.47459,5.3408,22.8987,0.93135
PM10,Warsaw,1,55,0.018000,50,7.3809,5.34308,22.9561,0.93244
PM10,Warsaw,1,55,0.018000,55,7.43992,5.32601,22.8446,0.932902
PM10,Warsaw,1,55,0.018000,60,7.45667,5.32323,22.9385,0.93169
PM10,Warsaw,1,55,0.019000,1,8.56906,5.92573,25.5433,0.91688
PM10,Warsaw,1,55,0.019000,5,7.72615,5.46983,23.197,0.930689
PM10,Warsaw,1,55,0.019000,10,7.53069,5.41927,23.0476,0.930925
PM10,Warsaw,1,55,0.019000,15,7.62611,5.45462,23.3309,0.92788
PM10,Warsaw,1,55,0.019000,20,7.62501,5.45739,23.3294,0.927164
PM10,Warsaw,1,55,0.019000,25,7.38205,5.3387,22.6732,0.933451
PM10,Warsaw,1,55,0.019000,30,7.27177,5.26498,22.6651,0.936459
PM10,Warsaw,1,55,0.019000,35,7.51635,5.38126,22.8876,0.93251
PM10,Warsaw,1,55,0.019000,40,7.49668,5.37149,22.8717,0.932203
PM10,Warsaw,1,55,0.019000,50,7.48751,5.31767,22.6812,0.931369
PM10,Warsaw,1,55,0.019000,55,7.47013,5.30363,22.8056,0.931533
PM10,Warsaw,1,55,0.019000,60,7.41863,5.31616,22.5811,0.931766
PM10,Warsaw,1,55,0.020000,1,8.42969,5.90461,24.7255,0.919071
PM10,Warsaw,1,55,0.020000,5,7.46237,5.40183,23.2052,0.930981
PM10,Warsaw,1,55,0.020000,10,7.47147,5.407,22.656,0.933542
PM10,Warsaw,1,55,0.020000,15,7.35143,5.29341,22.3101,0.934416
PM10,Warsaw,1,55,0.020000,20,7.35016,5.29496,22.3535,0.931258
PM10,Warsaw,1,55,0.020000,25,7.4575,5.36254,22.9905,0.931872
PM10,Warsaw,1,55,0.020000,30,7.4953,5.37667,22.8084,0.931572
PM10,Warsaw,1,55,0.020000,35,7.65598,5.37504,22.9618,0.928675
PM10,Warsaw,1,55,0.020000,40,7.56031,5.35543,22.7485,0.931802
PM10,Warsaw,1,55,0.020000,50,7.3927,5.33565,22.6822,0.933497
PM10,Warsaw,1,55,0.020000,55,7.47944,5.36475,22.7666,0.932764
PM10,Warsaw,1,55,0.020000,60,7.45922,5.34655,22.8149,0.931854
PM10,Warsaw,1,55,0.021000,1,8.41401,5.86936,24.5546,0.919368
PM10,Warsaw,1,55,0.021000,5,7.57334,5.4789,23.1724,0.926815
PM10,Warsaw,1,55,0.021000,10,7.50557,5.5088,23.2643,0.93237
PM10,Warsaw,1,55,0.021000,15,7.4775,5.43586,23.246,0.929078
PM10,Warsaw,1,55,0.021000,20,7.34707,5.35065,22.5665,0.931906
PM10,Warsaw,1,55,0.021000,25,7.45673,5.34275,22.7172,0.931571
PM10,Warsaw,1,55,0.021000,30,7.46865,5.3139,22.5167,0.933894
PM10,Warsaw,1,55,0.021000,35,7.44801,5.34738,22.7672,0.932511
PM10,Warsaw,1,55,0.021000,40,7.52754,5.41307,23.0102,0.931635
PM10,Warsaw,1,55,0.021000,50,7.45568,5.32004,22.5035,0.932209
PM10,Warsaw,1,55,0.021000,55,7.53416,5.37851,22.8697,0.931809
PM10,Warsaw,1,55,0.021000,60,7.58026,5.42284,22.9214,0.929609
PM10,Warsaw,1,55,0.022000,1,8.43134,5.86625,24.5195,0.918414
PM10,Warsaw,1,55,0.022000,5,7.81303,5.60534,23.5724,0.925614
PM10,Warsaw,1,55,0.022000,10,7.72727,5.42718,22.8181,0.927287
PM10,Warsaw,1,55,0.022000,15,7.5366,5.38677,22.9605,0.931413
