Pollutant,Site,Hour,N,RealValue,PredValue
PM10,Warsaw,1,1,14.1,14.2
PM10,Warsaw,1,1,18.8,14.2
PM10,Warsaw,1,1,38.1,20.7
PM10,Warsaw,1,1,11.4,12.7
PM10,Warsaw,1,1,9,23.6
PM10,Warsaw,1,1,17.4,20.7
PM10,Warsaw,1,1,18.7,20.7
PM10,Warsaw,1,1,26.7,12.2
PM10,Warsaw,1,1,13.5,27
PM10,Warsaw,1,1,25,21.1
PM10,Warsaw,1,1,35,39.9
PM10,Warsaw,1,1,48.4,22.4
PM10,Warsaw,1,1,32.8,38.2
PM10,Warsaw,1,1,33.3,51
PM10,Warsaw,1,1,14.1,16.2
PM10,Warsaw,1,1,10.6,14.7
PM10,Warsaw,1,1,24.3,20.7
PM10,Warsaw,1,1,13.2,14.6
PM10,Warsaw,1,1,21.5,23.6
PM10,Warsaw,1,1,14.2,18.4
PM10,Warsaw,1,1,11.6,24.9
PM10,Warsaw,1,1,15.4,17.7
PM10,Warsaw,1,1,20.8,18.9
PM10,Warsaw,1,1,19.2,18.4
PM10,Warsaw,1,1,19.4,21.9
PM10,Warsaw,1,1,18.8,39.3
PM10,Warsaw,1,1,14.6,18.4
PM10,Warsaw,1,1,23.4,15.4
PM10,Warsaw,1,1,14,15.4
PM10,Warsaw,1,1,26,47
PM10,Warsaw,1,1,34.4,15.6
PM10,Warsaw,1,1,34.5,24.4
PM10,Warsaw,1,1,26.8,42.1
PM10,Warsaw,1,1,55.4,42
PM10,Warsaw,1,1,93.8,49.3367
PM10,Warsaw,1,1,77.7,39.5
PM10,Warsaw,1,1,66,61
PM10,Warsaw,1,1,47.7,53.7
PM10,Warsaw,1,1,50.8,49.3367
PM10,Warsaw,1,1,49.7,48.8467
PM10,Warsaw,1,1,31.3,42.1
PM10,Warsaw,1,1,19.3,30.2
PM10,Warsaw,1,1,38.7,14.2
PM10,Warsaw,1,1,34.2,17.5
PM10,Warsaw,1,1,35,36.5
PM10,Warsaw,1,1,15.1,17.5
PM10,Warsaw,1,1,22,22.6
PM10,Warsaw,1,1,31.3,17.5
PM10,Warsaw,1,1,30.4,27.9
PM10,Warsaw,1,1,20.3,17.5
PM10,Warsaw,1,1,13.8,36.5
PM10,Warsaw,1,1,21.8,22.6
PM10,Warsaw,1,1,18.4,12.7
PM10,Warsaw,1,1,15,39.3
PM10,Warsaw,1,1,17.5,31.6
PM10,Warsaw,1,1,18.3,31.6
PM10,Warsaw,1,1,26.2,23.4
PM10,Warsaw,1,1,41.3,56.1
PM10,Warsaw,1,1,45.5,13.9
PM10,Warsaw,1,1,49.6,47.6
PM10,Warsaw,1,1,44.3,38.3
PM10,Warsaw,1,1,42.4,63
PM10,Warsaw,1,1,24.9,30.7
PM10,Warsaw,1,1,16.1,19.4
PM10,Warsaw,1,1,18,21.9
PM10,Warsaw,1,1,10.4,10.1
PM10,Warsaw,1,1,9.1,23.4
PM10,Warsaw,1,1,18.3,27.6
PM10,Warsaw,1,1,19.3,17.3
PM10,Warsaw,1,1,11.5,15.9
PM10,Warsaw,1,1,26.5,24.3
PM10,Warsaw,1,1,15.1,24.2
PM10,Warsaw,1,1,25.3,22.3
PM10,Warsaw,1,1,25.8,19.2
PM10,Warsaw,1,1,20.4,22.3
PM10,Warsaw,1,1,28.3,22.3
PM10,Warsaw,1,1,19.9,17.9
PM10,Warsaw,1,1,25.1,22.3
PM10,Warsaw,1,1,33,22.3
PM10,Warsaw,1,1,47.1,22.3
PM10,Warsaw,1,1,25.3,21.1
PM10,Warsaw,1,1,22.5,21.1
PM10,Warsaw,1,1,9,19.7
PM10,Warsaw,1,1,15.7,14.8
PM10,Warsaw,1,1,11.7,25.3
PM10,Warsaw,1,1,9.2,16.3
PM10,Warsaw,1,1,11.6,14.8
PM10,Warsaw,1,1,11.5,14.8
PM10,Warsaw,1,1,14.7,19.4
PM10,Warsaw,1,1,24.3,14.8
PM10,Warsaw,1,1,27.1,14.8
PM10,Warsaw,1,1,19.4,27.2
PM10,Warsaw,1,1,18.9,16.3
PM10,Warsaw,1,1,21.1,18.3
PM10,Warsaw,1,1,27.9,19.4
PM10,Warsaw,1,1,22.9,30.3
PM10,Warsaw,1,1,17.7,18.2
PM10,Warsaw,1,1,25.5,18.2
PM10,Warsaw,1,1,21.6,18.2
PM10,Warsaw,1,1,16.7,19.7
PM10,Warsaw,1,1,20.6,25.9
PM10,Warsaw,1,1,26.7,33.7
PM10,Warsaw,1,1,30.4,33.7
PM10,Warsaw,1,1,33.7,28.4
PM10,Warsaw,1,1,38.8,39.7
PM10,Warsaw,1,1,27.9,21.4
PM10,Warsaw,1,1,21,22
PM10,Warsaw,1,1,35.8,31
PM10,Warsaw,1,1,13.1,30.3
PM10,Warsaw,1,1,16.4,10
PM10,Warsaw,1,1,20.2,19.4
PM10,Warsaw,1,1,23.6,31
PM10,Warsaw,1,1,30.8,10.3
PM10,Warsaw,1,1,29.4,21.2
PM10,Warsaw,1,1,28.1,13.9
PM10,Warsaw,1,1,19.8,15
PM10,Warsaw,1,1,19.8,20.3
PM10,Warsaw,1,1,28.6,33.2
PM10,Warsaw,1,1,22,39.7
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,37.8,25.9
PM10,Warsaw,1,1,27.6,21.4
PM10,Warsaw,1,1,19.5,29.9
PM10,Warsaw,1,1,18.5,22
PM10,Warsaw,1,1,25.8,14
PM10,Warsaw,1,1,22.5,19.7
PM10,Warsaw,1,1,22.4,33.7
PM10,Warsaw,1,1,23.3,18.2
PM10,Warsaw,1,1,25.4,28.4
PM10,Warsaw,1,1,15.5,18.2
PM10,Warsaw,1,1,19.7,10
PM10,Warsaw,1,1,23.6,28.4
PM10,Warsaw,1,1,19.6,28.4
PM10,Warsaw,1,1,18.5,10
PM10,Warsaw,1,1,20.8,27.2
PM10,Warsaw,1,1,24.8,27.2
PM10,Warsaw,1,1,28.6,39.7
PM10,Warsaw,1,1,17.9,17.4
PM10,Warsaw,1,1,15.6,27.2
PM10,Warsaw,1,1,19.9,27.2
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,19.5,20.3
PM10,Warsaw,1,1,26.7,27.2
PM10,Warsaw,1,1,23.3,20.3
PM10,Warsaw,1,1,15,20.3
PM10,Warsaw,1,1,17.6,14
PM10,Warsaw,1,1,21.9,20.3
PM10,Warsaw,1,1,18.9,20.3
PM10,Warsaw,1,1,26,25.9
PM10,Warsaw,1,1,29.4,28.4
PM10,Warsaw,1,1,18.4,21.4
PM10,Warsaw,1,1,17.6,18
PM10,Warsaw,1,1,22.2,24.9
PM10,Warsaw,1,1,26.4,22.1
PM10,Warsaw,1,1,19.2,17.9
PM10,Warsaw,1,1,26,33.2
PM10,Warsaw,1,1,30,33.2
PM10,Warsaw,1,1,45.5,31.7
PM10,Warsaw,1,1,18.6,22.4
PM10,Warsaw,1,1,17.3,33.2
PM10,Warsaw,1,1,21,28.4
PM10,Warsaw,1,1,14.1,16.8
PM10,Warsaw,1,1,17.5,26.3
PM10,Warsaw,1,1,23.5,18.2
PM10,Warsaw,1,1,15.9,15
PM10,Warsaw,1,1,17.1,20.3
PM10,Warsaw,1,1,27.7,19.4
PM10,Warsaw,1,1,27,17.4
PM10,Warsaw,1,1,24.8,39.7
PM10,Warsaw,1,1,27.7,38.5
PM10,Warsaw,1,1,29.3,39.7
PM10,Warsaw,1,1,14.6,30.3
PM10,Warsaw,1,1,6.7,13.9
PM10,Warsaw,1,1,17.7,27.6
PM10,Warsaw,1,1,25.2,20.3
PM10,Warsaw,1,1,29.4,18.2
PM10,Warsaw,1,1,25.6,13.9
PM10,Warsaw,1,1,30.1,20.3
PM10,Warsaw,1,1,27.3,17.9
PM10,Warsaw,1,1,18,26.9
PM10,Warsaw,1,1,19.8,18.3
PM10,Warsaw,1,1,27.2,27.2
PM10,Warsaw,1,1,34.2,19.7
PM10,Warsaw,1,1,32.3,24.6
PM10,Warsaw,1,1,16.3,19.7
PM10,Warsaw,1,1,16.22,10
PM10,Warsaw,1,1,16.14,14.8
PM10,Warsaw,1,1,16.06,10.3
PM10,Warsaw,1,1,15.98,14.8
PM10,Warsaw,1,1,15.9,17.6
PM10,Warsaw,1,1,15.82,8.6
PM10,Warsaw,1,1,15.74,28.4
PM10,Warsaw,1,1,15.66,20.3
PM10,Warsaw,1,1,15.58,13.9
PM10,Warsaw,1,1,15.5,22
PM10,Warsaw,1,1,25.4,33.2
PM10,Warsaw,1,1,29.4,21.1
PM10,Warsaw,1,1,46.8,33.2
PM10,Warsaw,1,1,14.4,33.2
PM10,Warsaw,1,1,11.5,20.2
PM10,Warsaw,1,1,19.2,35.6
PM10,Warsaw,1,1,16.8,22.4
PM10,Warsaw,1,1,19.4,7.4
PM10,Warsaw,1,1,13.2,11.2
PM10,Warsaw,1,1,17.4,22.4
PM10,Warsaw,1,1,16.3,22.4
PM10,Warsaw,1,1,16.2,22.4
PM10,Warsaw,1,1,13.4,11.2
PM10,Warsaw,1,1,17.8,22.4
PM10,Warsaw,1,1,13.6,22.4
PM10,Warsaw,1,1,22,22.4
PM10,Warsaw,1,1,31.4,24.8
PM10,Warsaw,1,1,46.6,35.6
PM10,Warsaw,1,1,52.4,59.9
PM10,Warsaw,1,1,29.2,39.5
PM10,Warsaw,1,1,38.3,24.3
PM10,Warsaw,1,1,36.2,19
PM10,Warsaw,1,1,16.7,24.4
PM10,Warsaw,1,1,15.1,31.8
PM10,Warsaw,1,1,29.6,36.3
PM10,Warsaw,1,1,41.2,52.8
PM10,Warsaw,1,1,28.1,18.4
PM10,Warsaw,1,1,36.7,36.5
PM10,Warsaw,1,1,34.8,38.3
PM10,Warsaw,1,1,31,38.3
PM10,Warsaw,1,1,52.3,38.3
PM10,Warsaw,1,1,47.2,38.3
PM10,Warsaw,1,1,42.5,37.6
PM10,Warsaw,1,1,44.8,47.6
PM10,Warsaw,1,1,52.9,47.6
PM10,Warsaw,1,1,51,39
PM10,Warsaw,1,1,35.6,43.6
PM10,Warsaw,1,1,32.4,31
PM10,Warsaw,1,1,10.2,31
PM10,Warsaw,1,1,22.6,22.6
PM10,Warsaw,1,1,27.1,36.5
PM10,Warsaw,1,1,34.7,31.8
PM10,Warsaw,1,1,48.2,36.5
PM10,Warsaw,1,1,78.5,86.1
PM10,Warsaw,1,1,31.3,39
PM10,Warsaw,1,1,25.1,37.6
PM10,Warsaw,1,1,27.6,49.1733
PM10,Warsaw,1,1,37.7,49.1733
PM10,Warsaw,1,1,43.4,48.8467
PM10,Warsaw,1,1,63.9,48.8467
PM10,Warsaw,1,1,39.5,49.01
PM10,Warsaw,1,1,31.4,48.6833
PM10,Warsaw,1,1,40.2,27.1
PM10,Warsaw,1,1,25.4,36.5
PM10,Warsaw,1,1,34.1,31
PM10,Warsaw,1,1,22,46.56
PM10,Warsaw,1,1,33.3,37.3
PM10,Warsaw,1,1,35,17.5
PM10,Warsaw,1,1,13.9,17.5
PM10,Warsaw,1,1,21.6,37.3
PM10,Warsaw,1,1,51.8,37.3
PM10,Warsaw,1,1,35.8,24.4
PM10,Warsaw,1,1,34.3,44.2
PM10,Warsaw,1,1,35,41.8
PM10,Warsaw,1,1,62.8,67.4
PM10,Warsaw,1,1,82.2,39.5
PM10,Warsaw,1,1,40.2,20.3
PM10,Warsaw,1,1,24.3,29.6
PM10,Warsaw,1,1,13.9,18.7
PM10,Warsaw,1,1,15,15.5
PM10,Warsaw,1,1,32.1,30.9
PM10,Warsaw,1,1,16.7,12.2
PM10,Warsaw,1,1,9.3,23.6
PM10,Warsaw,1,1,16.1,20.7
PM10,Warsaw,1,1,17.8,12.7
PM10,Warsaw,1,1,10.7,20.7
PM10,Warsaw,1,1,23.8,12.6
PM10,Warsaw,1,1,32.1,19.9
PM10,Warsaw,1,1,21.9,18.2
PM10,Warsaw,1,1,23.6,19.9
PM10,Warsaw,1,1,26.1,17
PM10,Warsaw,1,1,27.1,13.2
PM10,Warsaw,1,1,21.4,13.2
PM10,Warsaw,1,1,21.5,13.2
PM10,Warsaw,1,1,22.2,19.2
PM10,Warsaw,1,1,43,12.9
PM10,Warsaw,1,1,39.4,27
PM10,Warsaw,1,1,28.9,33.4
PM10,Warsaw,1,1,37.9,8.2
PM10,Warsaw,1,1,43.6,25.8
PM10,Warsaw,1,1,28.3,63.1
PM10,Warsaw,1,1,48.5,25.8
PM10,Warsaw,1,1,52,29
PM10,Warsaw,1,1,35.2,63.1
PM10,Warsaw,1,1,49.3,39.9
PM10,Warsaw,1,1,29.6,41.6
PM10,Warsaw,1,1,21.3,36.8
PM10,Warsaw,1,1,20.8,16.2
PM10,Warsaw,1,1,37.3,20.7
PM10,Warsaw,1,1,33.1,32.6
PM10,Warsaw,1,1,24.7,12.6
PM10,Warsaw,1,1,27.8,9.4
PM10,Warsaw,1,1,21.1,9.4
PM10,Warsaw,1,1,14.8,9.4
PM10,Warsaw,1,1,16.8,18.3
PM10,Warsaw,1,1,9.2,14.7
PM10,Warsaw,1,1,31.6,20.7
PM10,Warsaw,1,1,15.6,14.7
PM10,Warsaw,1,1,14.8,22.4
PM10,Warsaw,1,1,29.4,15.2
PM10,Warsaw,1,1,37.6,26.6
PM10,Warsaw,1,1,67.3,42
PM10,Warsaw,1,1,120.9,66.8
PM10,Warsaw,1,1,120.5,69.2
PM10,Warsaw,1,50,34.6,31.098
PM10,Warsaw,1,50,43.9,30.286
PM10,Warsaw,1,50,23.5,23.04
PM10,Warsaw,1,50,29.7,31.326
PM10,Warsaw,1,50,31.2,15.644
PM10,Warsaw,1,50,33.1,33.084
PM10,Warsaw,1,50,29.8,33.912
PM10,Warsaw,1,50,33.8,37.438
PM10,Warsaw,1,50,61.6,39.214
PM10,Warsaw,1,50,41.6,38.546
PM10,Warsaw,1,50,23.9,35.842
PM10,Warsaw,1,50,37.4,42.394
PM10,Warsaw,1,50,33.1,24.25
PM10,Warsaw,1,50,14.9,14.414
PM10,Warsaw,1,50,11.7,29.152
PM10,Warsaw,1,50,8.7,23.898
PM10,Warsaw,1,50,8.2,18.41
PM10,Warsaw,1,50,16,26.53
PM10,Warsaw,1,50,32.8,26.986
PM10,Warsaw,1,50,13.9,16.1
PM10,Warsaw,1,50,12.6,19.018
PM10,Warsaw,1,50,9.4,14.282
PM10,Warsaw,1,50,22.8,16.132
PM10,Warsaw,1,50,33.3,21.2
PM10,Warsaw,1,50,33.2,14.33
PM10,Warsaw,1,50,21.1,28.878
PM10,Warsaw,1,50,24,21.558
PM10,Warsaw,1,50,21.9,25.722
PM10,Warsaw,1,50,22.1,22.834
PM10,Warsaw,1,50,29.1,24.322
PM10,Warsaw,1,50,40.8,20.688
PM10,Warsaw,1,50,29.1,30.788
PM10,Warsaw,1,50,15.8,28.888
PM10,Warsaw,1,50,23.9,30.27
PM10,Warsaw,1,50,34.7,23.018
PM10,Warsaw,1,50,39.8,24.398
PM10,Warsaw,1,50,39.9,45.246
PM10,Warsaw,1,50,92.4,40.386
PM10,Warsaw,1,50,58.1,43.604
PM10,Warsaw,1,50,11.2,37.27
PM10,Warsaw,1,50,11,40.492
PM10,Warsaw,1,50,20.2,24.686
PM10,Warsaw,1,50,25,26.138
PM10,Warsaw,1,50,27.4,26.166
PM10,Warsaw,1,50,28.2,23.144
PM10,Warsaw,1,50,40.1,26.076
PM10,Warsaw,1,50,53.6,36.42
PM10,Warsaw,1,50,17.4,46.542
PM10,Warsaw,1,50,18.7,13.296
PM10,Warsaw,1,50,30.2,13.6
PM10,Warsaw,1,50,26.4,44.332
PM10,Warsaw,1,50,27.3,29.638
PM10,Warsaw,1,50,14.1,17.486
PM10,Warsaw,1,50,18.8,15.77
PM10,Warsaw,1,50,38.1,17.52
PM10,Warsaw,1,50,11.4,14.952
PM10,Warsaw,1,50,9,19.7
PM10,Warsaw,1,50,17.4,18.92
PM10,Warsaw,1,50,18.7,17.734
PM10,Warsaw,1,50,26.7,13.48
PM10,Warsaw,1,50,13.5,23.146
PM10,Warsaw,1,50,25,19.846
PM10,Warsaw,1,50,35,33.516
PM10,Warsaw,1,50,48.4,32.336
PM10,Warsaw,1,50,32.8,37.324
PM10,Warsaw,1,50,33.3,42.168
PM10,Warsaw,1,50,14.1,21.076
PM10,Warsaw,1,50,10.6,18.756
PM10,Warsaw,1,50,24.3,16.93
PM10,Warsaw,1,50,13.2,16.232
PM10,Warsaw,1,50,21.5,21.096
PM10,Warsaw,1,50,14.2,18.306
PM10,Warsaw,1,50,11.6,23.598
PM10,Warsaw,1,50,15.4,19.408
PM10,Warsaw,1,50,20.8,19.886
PM10,Warsaw,1,50,19.2,17.182
PM10,Warsaw,1,50,19.4,19.224
PM10,Warsaw,1,50,18.8,31.318
PM10,Warsaw,1,50,14.6,23.168
PM10,Warsaw,1,50,23.4,19.358
PM10,Warsaw,1,50,14,16.438
PM10,Warsaw,1,50,26,39.206
PM10,Warsaw,1,50,34.4,20.464
PM10,Warsaw,1,50,34.5,22.448
PM10,Warsaw,1,50,26.8,36.242
PM10,Warsaw,1,50,55.4,44.514
PM10,Warsaw,1,50,93.8,50.4594
PM10,Warsaw,1,50,77.7,38.4
PM10,Warsaw,1,50,66,54.6136
PM10,Warsaw,1,50,47.7,54.6217
PM10,Warsaw,1,50,50.8,52.1329
PM10,Warsaw,1,50,49.7,43.014
PM10,Warsaw,1,50,31.3,38.8479
PM10,Warsaw,1,50,19.3,27.9519
PM10,Warsaw,1,50,38.7,17.7559
PM10,Warsaw,1,50,34.2,21.9496
PM10,Warsaw,1,50,35,34.688
PM10,Warsaw,1,50,15.1,25.4152
PM10,Warsaw,1,50,22,27.056
PM10,Warsaw,1,50,31.3,21.208
PM10,Warsaw,1,50,30.4,30.514
PM10,Warsaw,1,50,20.3,23.036
PM10,Warsaw,1,50,13.8,32.082
PM10,Warsaw,1,50,21.8,23.046
PM10,Warsaw,1,50,18.4,18.006
PM10,Warsaw,1,50,15,31.056
PM10,Warsaw,1,50,17.5,25.572
PM10,Warsaw,1,50,18.3,28.228
PM10,Warsaw,1,50,26.2,20.976
PM10,Warsaw,1,50,41.3,46.162
PM10,Warsaw,1,50,45.5,27.282
PM10,Warsaw,1,50,49.6,38.106
PM10,Warsaw,1,50,44.3,41.686
PM10,Warsaw,1,50,42.4,49.304
PM10,Warsaw,1,50,24.9,26.632
PM10,Warsaw,1,50,16.1,21.808
PM10,Warsaw,1,50,18,19.466
PM10,Warsaw,1,50,10.4,13.76
PM10,Warsaw,1,50,9.1,24.348
PM10,Warsaw,1,50,18.3,22.724
PM10,Warsaw,1,50,19.3,16.472
PM10,Warsaw,1,50,11.5,16.174
PM10,Warsaw,1,50,26.5,21.274
PM10,Warsaw,1,50,15.1,23.462
PM10,Warsaw,1,50,25.3,21.55
PM10,Warsaw,1,50,25.8,21.596
PM10,Warsaw,1,50,20.4,21.62
PM10,Warsaw,1,50,28.3,24.572
PM10,Warsaw,1,50,19.9,20.316
PM10,Warsaw,1,50,25.1,21.63
PM10,Warsaw,1,50,33,25.662
PM10,Warsaw,1,50,47.1,21.84
PM10,Warsaw,1,50,25.3,28.002
PM10,Warsaw,1,50,22.5,26.374
PM10,Warsaw,1,50,9,20.108
PM10,Warsaw,1,50,15.7,16.808
PM10,Warsaw,1,50,11.7,18.876
PM10,Warsaw,1,50,9.2,14.344
PM10,Warsaw,1,50,11.6,16.842
PM10,Warsaw,1,50,11.5,16.048
PM10,Warsaw,1,50,14.7,17.28
PM10,Warsaw,1,50,24.3,16.834
PM10,Warsaw,1,50,27.1,15.852
PM10,Warsaw,1,50,19.4,21.518
PM10,Warsaw,1,50,18.9,17.382
PM10,Warsaw,1,50,21.1,18.854
PM10,Warsaw,1,50,27.9,23.978
PM10,Warsaw,1,50,22.9,29.292
PM10,Warsaw,1,50,17.7,20.834
PM10,Warsaw,1,50,25.5,19.98
PM10,Warsaw,1,50,21.6,20.346
PM10,Warsaw,1,50,16.7,21.514
PM10,Warsaw,1,50,20.6,25.33
PM10,Warsaw,1,50,26.7,29.806
PM10,Warsaw,1,50,30.4,31.424
PM10,Warsaw,1,50,33.7,31.564
PM10,Warsaw,1,50,38.8,34.052
PM10,Warsaw,1,50,27.9,21.986
PM10,Warsaw,1,50,21,20.008
PM10,Warsaw,1,50,35.8,30.45
PM10,Warsaw,1,50,13.1,30.676
PM10,Warsaw,1,50,16.4,14.426
PM10,Warsaw,1,50,20.2,18.898
PM10,Warsaw,1,50,23.6,27.248
PM10,Warsaw,1,50,30.8,20.538
PM10,Warsaw,1,50,29.4,20.594
PM10,Warsaw,1,50,28.1,15.77
PM10,Warsaw,1,50,19.8,15.914
PM10,Warsaw,1,50,19.8,24.212
PM10,Warsaw,1,50,28.6,27.398
PM10,Warsaw,1,50,22,32.088
PM10,Warsaw,1,50,25.8,17.286
PM10,Warsaw,1,50,37.8,24.596
PM10,Warsaw,1,50,27.6,17.776
PM10,Warsaw,1,50,19.5,30.244
PM10,Warsaw,1,50,18.5,24.968
PM10,Warsaw,1,50,25.8,16.446
PM10,Warsaw,1,50,22.5,19.736
PM10,Warsaw,1,50,22.4,29.612
PM10,Warsaw,1,50,23.3,21.232
PM10,Warsaw,1,50,25.4,27.096
PM10,Warsaw,1,50,15.5,18.276
PM10,Warsaw,1,50,19.7,13.02
PM10,Warsaw,1,50,23.6,30.604
PM10,Warsaw,1,50,19.6,33.032
PM10,Warsaw,1,50,18.5,13.17
PM10,Warsaw,1,50,20.8,21.626
PM10,Warsaw,1,50,24.8,21.626
PM10,Warsaw,1,50,28.6,33.962
PM10,Warsaw,1,50,17.9,19.144
PM10,Warsaw,1,50,15.6,27.37
PM10,Warsaw,1,50,19.9,22.286
PM10,Warsaw,1,50,26.7,20.45
PM10,Warsaw,1,50,19.5,17.554
PM10,Warsaw,1,50,26.7,27.128
PM10,Warsaw,1,50,23.3,18.052
PM10,Warsaw,1,50,15,17.972
PM10,Warsaw,1,50,17.6,17.278
PM10,Warsaw,1,50,21.9,19.306
PM10,Warsaw,1,50,18.9,17.708
PM10,Warsaw,1,50,26,23.29
PM10,Warsaw,1,50,29.4,26.094
PM10,Warsaw,1,50,18.4,18.398
PM10,Warsaw,1,50,17.6,26.034
PM10,Warsaw,1,50,22.2,23.868
PM10,Warsaw,1,50,26.4,23.786
PM10,Warsaw,1,50,19.2,18.684
PM10,Warsaw,1,50,26,30.698
PM10,Warsaw,1,50,30,28.18
PM10,Warsaw,1,50,45.5,31.974
PM10,Warsaw,1,50,18.6,21.418
PM10,Warsaw,1,50,17.3,34.52
PM10,Warsaw,1,50,21,27.224
PM10,Warsaw,1,50,14.1,18.164
PM10,Warsaw,1,50,17.5,22.22
PM10,Warsaw,1,50,23.5,18.332
PM10,Warsaw,1,50,15.9,16.322
PM10,Warsaw,1,50,17.1,19.724
PM10,Warsaw,1,50,27.7,27.73
PM10,Warsaw,1,50,27,17.38
PM10,Warsaw,1,50,24.8,33.55
PM10,Warsaw,1,50,27.7,36.25
PM10,Warsaw,1,50,29.3,34.912
PM10,Warsaw,1,50,14.6,33.066
PM10,Warsaw,1,50,6.7,16.452
PM10,Warsaw,1,50,17.7,25.736
PM10,Warsaw,1,50,25.2,15.706
PM10,Warsaw,1,50,29.4,18.616
PM10,Warsaw,1,50,25.6,18.064
PM10,Warsaw,1,50,30.1,21.832
PM10,Warsaw,1,50,27.3,20.762
PM10,Warsaw,1,50,18,24.816
PM10,Warsaw,1,50,19.8,20.97
PM10,Warsaw,1,50,27.2,20.142
PM10,Warsaw,1,50,34.2,22.62
PM10,Warsaw,1,50,32.3,24.024
PM10,Warsaw,1,50,16.3,20.676
PM10,Warsaw,1,50,16.22,14.694
PM10,Warsaw,1,50,16.14,16.72
PM10,Warsaw,1,50,16.06,14.312
PM10,Warsaw,1,50,15.98,16.776
PM10,Warsaw,1,50,15.9,21.304
PM10,Warsaw,1,50,15.82,12.34
PM10,Warsaw,1,50,15.74,22.31
PM10,Warsaw,1,50,15.66,15.76
PM10,Warsaw,1,50,15.58,14.66
PM10,Warsaw,1,50,15.5,23.686
PM10,Warsaw,1,50,25.4,27.022
PM10,Warsaw,1,50,29.4,22.082
PM10,Warsaw,1,50,46.8,27.022
PM10,Warsaw,1,50,14.4,28.494
PM10,Warsaw,1,50,11.5,18.85
PM10,Warsaw,1,50,19.2,22.114
PM10,Warsaw,1,50,16.8,17.19
PM10,Warsaw,1,50,19.4,16.098
PM10,Warsaw,1,50,13.2,14.824
PM10,Warsaw,1,50,17.4,20.13
PM10,Warsaw,1,50,16.3,19.094
PM10,Warsaw,1,50,16.2,20.81
PM10,Warsaw,1,50,13.4,15.204
PM10,Warsaw,1,50,17.8,22.208
PM10,Warsaw,1,50,13.6,19.52
PM10,Warsaw,1,50,22,20.134
PM10,Warsaw,1,50,31.4,22.528
PM10,Warsaw,1,50,46.6,40.634
PM10,Warsaw,1,50,52.4,45.216
PM10,Warsaw,1,50,29.2,38.346
PM10,Warsaw,1,50,38.3,30.49
PM10,Warsaw,1,50,36.2,26.042
PM10,Warsaw,1,50,16.7,24.264
PM10,Warsaw,1,50,15.1,25.37
PM10,Warsaw,1,50,29.6,28.752
PM10,Warsaw,1,50,41.2,35.896
PM10,Warsaw,1,50,28.1,30.658
PM10,Warsaw,1,50,36.7,34.71
PM10,Warsaw,1,50,34.8,38.632
PM10,Warsaw,1,50,31,40.154
PM10,Warsaw,1,50,52.3,41.352
PM10,Warsaw,1,50,47.2,40.862
PM10,Warsaw,1,50,42.5,43.066
